1038860.AXAP01000089_gene3709,AXAP01000089_gene3709,annotation&nbsp;not&nbsp;available,85.4
1038860.AXAP01000013_gene1153,AXAP01000013_gene1153,annotation&nbsp;not&nbsp;available,85.4
1038860.AXAP01000012_gene1249,AXAP01000012_gene1249,annotation&nbsp;not&nbsp;available,85.4
1038860.AXAP01000022_gene7167,AXAP01000022_gene7167,annotation&nbsp;not&nbsp;available,85.4
1038860.AXAP01000131_gene4190,AXAP01000131_gene4190,annotation&nbsp;not&nbsp;available,85.4
1038860.AXAP01000036_gene3352,AXAP01000036_gene3352,annotation&nbsp;not&nbsp;available,85.4
1038860.AXAP01000040_gene2829,AXAP01000040_gene2829,annotation&nbsp;not&nbsp;available,85.4
1038860.AXAP01000017_gene2927,AXAP01000017_gene2927,annotation&nbsp;not&nbsp;available,85.4
1038860.AXAP01000030_gene5787,AXAP01000030_gene5787,Peptidyl-prolyl&nbsp;cis-trans&nbsp;isomerase,85.3
1038860.AXAP01000061_gene2376,AXAP01000061_gene2376,annotation&nbsp;not&nbsp;available,85.3
1038860.AXAP01000002_gene4869,AXAP01000002_gene4869,annotation&nbsp;not&nbsp;available,85.3
1038860.AXAP01000037_gene3192,AXAP01000037_gene3192,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000033_gene4451,AXAP01000033_gene4451,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000007_gene6112,AXAP01000007_gene6112,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000002_gene4753,AXAP01000002_gene4753,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000023_gene7428,AXAP01000023_gene7428,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000004_gene5127,AXAP01000004_gene5127,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000047_gene1027,AXAP01000047_gene1027,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000049_gene2310,AXAP01000049_gene2310,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000031_gene5678,AXAP01000031_gene5678,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000030_gene5797,AXAP01000030_gene5797,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000078_gene1511,AXAP01000078_gene1511,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000051_gene5419,AXAP01000051_gene5419,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000017_gene2945,AXAP01000017_gene2945,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000113_gene6259,AXAP01000113_gene6259,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000091_gene3646,AXAP01000091_gene3646,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000023_gene7368,AXAP01000023_gene7368,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000075_gene7074,AXAP01000075_gene7074,annotation&nbsp;not&nbsp;available,85.2
1038860.AXAP01000018_gene3126,AXAP01000018_gene3126,annotation&nbsp;not&nbsp;available,85.1
1038860.AXAP01000153_gene8628,AXAP01000153_gene8628,annotation&nbsp;not&nbsp;available,85.1
1038860.AXAP01000024_gene7516,AXAP01000024_gene7516,annotation&nbsp;not&nbsp;available,85.1
1038860.AXAP01000020_gene5658,AXAP01000020_gene5658,annotation&nbsp;not&nbsp;available,85.1
1038860.AXAP01000002_gene4820,AXAP01000002_gene4820,annotation&nbsp;not&nbsp;available,85.1
1038860.AXAP01000076_gene7010,AXAP01000076_gene7010,annotation&nbsp;not&nbsp;available,85.1
1038860.AXAP01000014_gene958,AXAP01000014_gene958,annotation&nbsp;not&nbsp;available,85.1
1038860.AXAP01000063_gene2440,AXAP01000063_gene2440,annotation&nbsp;not&nbsp;available,85.1
1038860.AXAP01000021_gene5484,AXAP01000021_gene5484,annotation&nbsp;not&nbsp;available,85.0
1038860.AXAP01000039_gene2528,ccmC,Heme&nbsp;exporter&nbsp;protein&nbsp;C,85.0
1038860.AXAP01000141_gene3030,AXAP01000141_gene3030,Nitrogenase&nbsp;molybdenum-iron&nbsp;protein&nbsp;beta&nbsp;chain,85.0
1038860.AXAP01000011_gene152,AXAP01000011_gene152,annotation&nbsp;not&nbsp;available,85.0
1038860.AXAP01000008_gene5972,AXAP01000008_gene5972,annotation&nbsp;not&nbsp;available,85.0
1038860.AXAP01000004_gene5081,AXAP01000004_gene5081,annotation&nbsp;not&nbsp;available,85.0
1038860.AXAP01000075_gene7055,AXAP01000075_gene7055,annotation&nbsp;not&nbsp;available,85.0
1038860.AXAP01000003_gene8174,fliI,annotation&nbsp;not&nbsp;available,85.0
1038860.AXAP01000007_gene6102,AXAP01000007_gene6102,annotation&nbsp;not&nbsp;available,84.9
1038860.AXAP01000007_gene6089,AXAP01000007_gene6089,annotation&nbsp;not&nbsp;available,84.9
1038860.AXAP01000081_gene1553,AXAP01000081_gene1553,annotation&nbsp;not&nbsp;available,84.9
1038860.AXAP01000068_gene8476,AXAP01000068_gene8476,annotation&nbsp;not&nbsp;available,84.9
1038860.AXAP01000037_gene3200,AXAP01000037_gene3200,annotation&nbsp;not&nbsp;available,84.9
1038860.AXAP01000005_gene7986,AXAP01000005_gene7986,annotation&nbsp;not&nbsp;available,84.9
1038860.AXAP01000002_gene4813,AXAP01000002_gene4813,annotation&nbsp;not&nbsp;available,84.9
1038860.AXAP01000008_gene5882,AXAP01000008_gene5882,annotation&nbsp;not&nbsp;available,84.9
1038860.AXAP01000036_gene3292,AXAP01000036_gene3292,annotation&nbsp;not&nbsp;available,84.9
1038860.AXAP01000070_gene8568,AXAP01000070_gene8568,annotation&nbsp;not&nbsp;available,84.8
1038860.AXAP01000001_gene6317,AXAP01000001_gene6317,annotation&nbsp;not&nbsp;available,84.8
1038860.AXAP01000022_gene7163,AXAP01000022_gene7163,annotation&nbsp;not&nbsp;available,84.8
1038860.AXAP01000017_gene2985,amiF,Formamidase,84.8
1038860.AXAP01000002_gene4773,AXAP01000002_gene4773,annotation&nbsp;not&nbsp;available,84.8
1038860.AXAP01000114_gene6254,AXAP01000114_gene6254,annotation&nbsp;not&nbsp;available,84.8
1038860.AXAP01000078_gene1525,AXAP01000078_gene1525,annotation&nbsp;not&nbsp;available,84.8
1038860.AXAP01000030_gene5827,AXAP01000030_gene5827,annotation&nbsp;not&nbsp;available,84.8
1038860.AXAP01000079_gene1484,AXAP01000079_gene1484,annotation&nbsp;not&nbsp;available,84.7
1038860.AXAP01000012_gene1261,AXAP01000012_gene1261,annotation&nbsp;not&nbsp;available,84.7
1038860.AXAP01000076_gene7009,AXAP01000076_gene7009,annotation&nbsp;not&nbsp;available,84.7
1038860.AXAP01000004_gene5191,AXAP01000004_gene5191,annotation&nbsp;not&nbsp;available,84.7
1038860.AXAP01000026_gene1805,AXAP01000026_gene1805,annotation&nbsp;not&nbsp;available,84.7
1038860.AXAP01000024_gene7461,AXAP01000024_gene7461,annotation&nbsp;not&nbsp;available,84.7
1038860.AXAP01000001_gene6371,AXAP01000001_gene6371,annotation&nbsp;not&nbsp;available,84.6
1038860.AXAP01000152_gene4416,AXAP01000152_gene4416,annotation&nbsp;not&nbsp;available,84.6
1038860.AXAP01000105_gene4247,AXAP01000105_gene4247,annotation&nbsp;not&nbsp;available,84.6
1038860.AXAP01000042_gene66,AXAP01000042_gene66,annotation&nbsp;not&nbsp;available,84.6
1038860.AXAP01000040_gene2875,AXAP01000040_gene2875,annotation&nbsp;not&nbsp;available,84.6
1038860.AXAP01000006_gene6741,clpX,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;ATP-binding&nbsp;subunit&nbsp;ClpX,84.6
1038860.AXAP01000029_gene773,AXAP01000029_gene773,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000029_gene775,AXAP01000029_gene775,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000029_gene778,AXAP01000029_gene778,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000086_gene408,AXAP01000086_gene408,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000033_gene4432,AXAP01000033_gene4432,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000044_gene7638,AXAP01000044_gene7638,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000087_gene3814,AXAP01000087_gene3814,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000025_gene1694,QU41_19825,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000037_gene3240,AXAP01000037_gene3240,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000014_gene935,QU41_23035,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000003_gene8373,AXAP01000003_gene8373,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000001_gene6304,AXAP01000001_gene6304,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000058_gene4147,AXAP01000058_gene4147,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000044_gene7647,AXAP01000044_gene7647,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000018_gene3079,AXAP01000018_gene3079,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000062_gene2392,AXAP01000062_gene2392,annotation&nbsp;not&nbsp;available,84.5
1038860.AXAP01000098_gene5332,AXAP01000098_gene5332,annotation&nbsp;not&nbsp;available,84.4
1038860.AXAP01000034_gene3938,AXAP01000034_gene3938,annotation&nbsp;not&nbsp;available,84.4
1038860.AXAP01000139_gene2301,clpB,Chaperone&nbsp;protein&nbsp;ClpB,84.4
1038860.AXAP01000024_gene7447,AXAP01000024_gene7447,annotation&nbsp;not&nbsp;available,84.4
1038860.AXAP01000077_gene2237,AXAP01000077_gene2237,annotation&nbsp;not&nbsp;available,84.4
1038860.AXAP01000128_gene3946,AXAP01000128_gene3946,annotation&nbsp;not&nbsp;available,84.4
1038860.AXAP01000012_gene1338,AXAP01000012_gene1338,annotation&nbsp;not&nbsp;available,84.4
1038860.AXAP01000019_gene2668,AXAP01000019_gene2668,annotation&nbsp;not&nbsp;available,84.4
1038860.AXAP01000012_gene1240,AXAP01000012_gene1240,annotation&nbsp;not&nbsp;available,84.4
1038860.AXAP01000019_gene2666,AXAP01000019_gene2666,annotation&nbsp;not&nbsp;available,84.4
1038860.AXAP01000035_gene4040,AXAP01000035_gene4040,annotation&nbsp;not&nbsp;available,84.4
1038860.AXAP01000003_gene8315,AXAP01000003_gene8315,annotation&nbsp;not&nbsp;available,84.4
1038860.AXAP01000033_gene4422,AXAP01000033_gene4422,annotation&nbsp;not&nbsp;available,84.4
1038860.AXAP01000081_gene1569,AXAP01000081_gene1569,annotation&nbsp;not&nbsp;available,84.3
1038860.AXAP01000015_gene2078,AXAP01000015_gene2078,annotation&nbsp;not&nbsp;available,84.3
1038860.AXAP01000025_gene1637,AXAP01000025_gene1637,annotation&nbsp;not&nbsp;available,84.3
1038860.AXAP01000057_gene3467,AXAP01000057_gene3467,annotation&nbsp;not&nbsp;available,84.3
1038860.AXAP01000008_gene5983,AXAP01000008_gene5983,annotation&nbsp;not&nbsp;available,84.3
1038860.AXAP01000097_gene5019,AXAP01000097_gene5019,annotation&nbsp;not&nbsp;available,84.3
1038860.AXAP01000043_gene7548,AXAP01000043_gene7548,annotation&nbsp;not&nbsp;available,84.2
1038860.AXAP01000027_gene1913,AXAP01000027_gene1913,annotation&nbsp;not&nbsp;available,84.2
1038860.AXAP01000124_gene3487,AXAP01000124_gene3487,annotation&nbsp;not&nbsp;available,84.2
1038860.AXAP01000041_gene2761,AXAP01000041_gene2761,annotation&nbsp;not&nbsp;available,84.2
1038860.AXAP01000003_gene8402,AXAP01000003_gene8402,annotation&nbsp;not&nbsp;available,84.2
1038860.AXAP01000006_gene6679,lolD,Lipoprotein-releasing&nbsp;system&nbsp;ATP-binding&nbsp;protein&nbsp;LolD,84.2
1038860.AXAP01000188_gene4192,AXAP01000188_gene4192,annotation&nbsp;not&nbsp;available,84.2
1038860.AXAP01000025_gene1705,AXAP01000025_gene1705,annotation&nbsp;not&nbsp;available,84.2
1038860.AXAP01000001_gene6286,AXAP01000001_gene6286,annotation&nbsp;not&nbsp;available,84.2
1038860.AXAP01000012_gene1291,AXAP01000012_gene1291,annotation&nbsp;not&nbsp;available,84.2
1038860.AXAP01000002_gene4962,AXAP01000002_gene4962,annotation&nbsp;not&nbsp;available,84.2
1038860.AXAP01000009_gene7838,AXAP01000009_gene7838,annotation&nbsp;not&nbsp;available,84.2
1038860.AXAP01000019_gene2592,AXAP01000019_gene2592,annotation&nbsp;not&nbsp;available,84.1
1038860.AXAP01000032_gene4408,AXAP01000032_gene4408,annotation&nbsp;not&nbsp;available,84.1
1038860.AXAP01000023_gene7412,AXAP01000023_gene7412,annotation&nbsp;not&nbsp;available,84.1
1038860.AXAP01000055_gene3567,AXAP01000055_gene3567,annotation&nbsp;not&nbsp;available,84.1
1038860.AXAP01000021_gene5524,AXAP01000021_gene5524,annotation&nbsp;not&nbsp;available,84.1
1038860.AXAP01000001_gene6380,AXAP01000001_gene6380,annotation&nbsp;not&nbsp;available,84.1
1038860.AXAP01000017_gene2928,AXAP01000017_gene2928,annotation&nbsp;not&nbsp;available,84.1
1038860.AXAP01000020_gene5625,AXAP01000020_gene5625,annotation&nbsp;not&nbsp;available,84.1
1038860.AXAP01000083_gene445,AXAP01000083_gene445,annotation&nbsp;not&nbsp;available,84.1
1038860.AXAP01000002_gene4660,AXAP01000002_gene4660,annotation&nbsp;not&nbsp;available,84.1
1038860.AXAP01000080_gene1585,cbbL,Ribulose&nbsp;bisphosphate&nbsp;carboxylase&nbsp;large&nbsp;chain,84.1
1038860.AXAP01000051_gene5425,AXAP01000051_gene5425,annotation&nbsp;not&nbsp;available,84.1
1038860.AXAP01000008_gene5918,AXAP01000008_gene5918,annotation&nbsp;not&nbsp;available,84.1
1038860.AXAP01000042_gene93,AXAP01000042_gene93,annotation&nbsp;not&nbsp;available,84.1
1038860.AXAP01000078_gene1512,AXAP01000078_gene1512,annotation&nbsp;not&nbsp;available,84.0
1038860.AXAP01000107_gene4548,AXAP01000107_gene4548,annotation&nbsp;not&nbsp;available,84.0
1038860.AXAP01000128_gene3947,AXAP01000128_gene3947,annotation&nbsp;not&nbsp;available,84.0
1038860.AXAP01000015_gene2095,AXAP01000015_gene2095,annotation&nbsp;not&nbsp;available,84.0
1038860.AXAP01000058_gene4154,AXAP01000058_gene4154,annotation&nbsp;not&nbsp;available,84.0
1038860.AXAP01000116_gene6207,AXAP01000116_gene6207,annotation&nbsp;not&nbsp;available,84.0
1038860.AXAP01000026_gene1738,AXAP01000026_gene1738,annotation&nbsp;not&nbsp;available,84.0
1038860.AXAP01000068_gene8498,AXAP01000068_gene8498,annotation&nbsp;not&nbsp;available,84.0
1038860.AXAP01000003_gene8353,AXAP01000003_gene8353,annotation&nbsp;not&nbsp;available,83.9
1038860.AXAP01000006_gene6787,AXAP01000006_gene6787,annotation&nbsp;not&nbsp;available,83.9
1038860.AXAP01000004_gene5115,AXAP01000004_gene5115,annotation&nbsp;not&nbsp;available,83.9
1038860.AXAP01000001_gene6553,AXAP01000001_gene6553,annotation&nbsp;not&nbsp;available,83.9
1038860.AXAP01000001_gene6366,AXAP01000001_gene6366,annotation&nbsp;not&nbsp;available,83.9
1038860.AXAP01000045_gene22,AXAP01000045_gene22,annotation&nbsp;not&nbsp;available,83.9
1038860.AXAP01000078_gene1531,AXAP01000078_gene1531,annotation&nbsp;not&nbsp;available,83.9
1038860.AXAP01000004_gene5155,AXAP01000004_gene5155,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000065_gene3587,AXAP01000065_gene3587,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000003_gene8281,AXAP01000003_gene8281,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000055_gene3566,AXAP01000055_gene3566,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000005_gene8048,AXAP01000005_gene8048,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000010_gene7681,map,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000074_gene6965,AXAP01000074_gene6965,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000059_gene1469,AXAP01000059_gene1469,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000003_gene8300,AXAP01000003_gene8300,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000001_gene6595,AXAP01000001_gene6595,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000002_gene4956,AXAP01000002_gene4956,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000085_gene342,rplQ,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000003_gene8233,AXAP01000003_gene8233,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000027_gene1855,AXAP01000027_gene1855,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000105_gene4234,AXAP01000105_gene4234,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000026_gene1762,AXAP01000026_gene1762,annotation&nbsp;not&nbsp;available,83.8
1038860.AXAP01000012_gene1284,AXAP01000012_gene1284,annotation&nbsp;not&nbsp;available,83.7
1038860.AXAP01000021_gene5485,AXAP01000021_gene5485,annotation&nbsp;not&nbsp;available,83.7
1038860.AXAP01000030_gene5837,tatA,Sec-independent&nbsp;protein&nbsp;translocase&nbsp;protein&nbsp;TatA,83.7
1038860.AXAP01000011_gene275,AXAP01000011_gene275,annotation&nbsp;not&nbsp;available,83.7
1038860.AXAP01000056_gene3525,AXAP01000056_gene3525,annotation&nbsp;not&nbsp;available,83.7
1038860.AXAP01000042_gene89,AXAP01000042_gene89,annotation&nbsp;not&nbsp;available,83.7
1038860.AXAP01000018_gene3043,AXAP01000018_gene3043,annotation&nbsp;not&nbsp;available,83.7
1038860.AXAP01000002_gene4894,AXAP01000002_gene4894,annotation&nbsp;not&nbsp;available,83.7
1038860.AXAP01000023_gene7385,AXAP01000023_gene7385,annotation&nbsp;not&nbsp;available,83.7
1038860.AXAP01000037_gene3211,AXAP01000037_gene3211,annotation&nbsp;not&nbsp;available,83.6
1038860.AXAP01000112_gene4115,AXAP01000112_gene4115,annotation&nbsp;not&nbsp;available,83.6
1038860.AXAP01000001_gene6551,AXAP01000001_gene6551,annotation&nbsp;not&nbsp;available,83.6
1038860.AXAP01000075_gene7044,AXAP01000075_gene7044,annotation&nbsp;not&nbsp;available,83.6
1038860.AXAP01000006_gene6748,glnA,annotation&nbsp;not&nbsp;available,83.6
1038860.AXAP01000083_gene446,AXAP01000083_gene446,annotation&nbsp;not&nbsp;available,83.6
1038860.AXAP01000087_gene3812,AXAP01000087_gene3812,annotation&nbsp;not&nbsp;available,83.5
1038860.AXAP01000001_gene6370,AXAP01000001_gene6370,annotation&nbsp;not&nbsp;available,83.5
1038860.AXAP01000039_gene2576,AXAP01000039_gene2576,annotation&nbsp;not&nbsp;available,83.5
1038860.AXAP01000005_gene7994,AXAP01000005_gene7994,annotation&nbsp;not&nbsp;available,83.5
1038860.AXAP01000005_gene7999,AXAP01000005_gene7999,annotation&nbsp;not&nbsp;available,83.5
1038860.AXAP01000112_gene4127,AXAP01000112_gene4127,annotation&nbsp;not&nbsp;available,83.5
1038860.AXAP01000087_gene3815,AXAP01000087_gene3815,annotation&nbsp;not&nbsp;available,83.5
1038860.AXAP01000016_gene2145,AXAP01000016_gene2145,annotation&nbsp;not&nbsp;available,83.5
1038860.AXAP01000042_gene70,AXAP01000042_gene70,annotation&nbsp;not&nbsp;available,83.5
1038860.AXAP01000027_gene1860,AXAP01000027_gene1860,annotation&nbsp;not&nbsp;available,83.5
1038860.AXAP01000054_gene7324,AXAP01000054_gene7324,annotation&nbsp;not&nbsp;available,83.5
1038860.AXAP01000040_gene2845,AXAP01000040_gene2845,annotation&nbsp;not&nbsp;available,83.5
1038860.AXAP01000132_gene3833,AXAP01000132_gene3833,annotation&nbsp;not&nbsp;available,83.5
1038860.AXAP01000022_gene7133,AXAP01000022_gene7133,annotation&nbsp;not&nbsp;available,83.4
1038860.AXAP01000046_gene1353,AXAP01000046_gene1353,annotation&nbsp;not&nbsp;available,83.4
1038860.AXAP01000085_gene329,AXAP01000085_gene329,annotation&nbsp;not&nbsp;available,83.4
1038860.AXAP01000003_gene8301,AXAP01000003_gene8301,annotation&nbsp;not&nbsp;available,83.3
1038860.AXAP01000025_gene1634,AXAP01000025_gene1634,annotation&nbsp;not&nbsp;available,83.3
1038860.AXAP01000014_gene959,AXAP01000014_gene959,annotation&nbsp;not&nbsp;available,83.3
1038860.AXAP01000066_gene3394,eno,Enolase,83.3
1038860.AXAP01000031_gene5703,AXAP01000031_gene5703,annotation&nbsp;not&nbsp;available,83.3
1038860.AXAP01000027_gene1910,AXAP01000027_gene1910,annotation&nbsp;not&nbsp;available,83.3
1038860.AXAP01000036_gene3284,AXAP01000036_gene3284,annotation&nbsp;not&nbsp;available,83.3
1038860.AXAP01000002_gene4713,AXAP01000002_gene4713,annotation&nbsp;not&nbsp;available,83.3
1038860.AXAP01000030_gene5852,AXAP01000030_gene5852,annotation&nbsp;not&nbsp;available,83.2
1038860.AXAP01000014_gene987,AXAP01000014_gene987,annotation&nbsp;not&nbsp;available,83.2
1038860.AXAP01000025_gene1711,AXAP01000025_gene1711,annotation&nbsp;not&nbsp;available,83.2
1038860.AXAP01000036_gene3344,AXAP01000036_gene3344,annotation&nbsp;not&nbsp;available,83.2
1038860.AXAP01000038_gene3784,AXAP01000038_gene3784,annotation&nbsp;not&nbsp;available,83.2
1038860.AXAP01000034_gene3940,AXAP01000034_gene3940,annotation&nbsp;not&nbsp;available,83.2
1038860.AXAP01000002_gene4886,AXAP01000002_gene4886,annotation&nbsp;not&nbsp;available,83.2
1038860.AXAP01000089_gene3717,AXAP01000089_gene3717,annotation&nbsp;not&nbsp;available,83.1
1038860.AXAP01000066_gene3397,AXAP01000066_gene3397,annotation&nbsp;not&nbsp;available,83.1
1038860.AXAP01000010_gene7707,AXAP01000010_gene7707,annotation&nbsp;not&nbsp;available,83.1
1038860.AXAP01000059_gene1472,AXAP01000059_gene1472,annotation&nbsp;not&nbsp;available,83.1
1038860.AXAP01000055_gene3549,AXAP01000055_gene3549,annotation&nbsp;not&nbsp;available,83.1
1038860.AXAP01000027_gene1872,AXAP01000027_gene1872,annotation&nbsp;not&nbsp;available,83.1
1038860.AXAP01000006_gene6645,lexA,LexA&nbsp;repressor,83.1
1038860.AXAP01000040_gene2850,AXAP01000040_gene2850,annotation&nbsp;not&nbsp;available,83.1
1038860.AXAP01000040_gene2902,AXAP01000040_gene2902,annotation&nbsp;not&nbsp;available,83.1
1038860.AXAP01000028_gene603,AXAP01000028_gene603,annotation&nbsp;not&nbsp;available,83.0
1038860.AXAP01000032_gene4348,AXAP01000032_gene4348,annotation&nbsp;not&nbsp;available,83.0
1038860.AXAP01000054_gene7292,AXAP01000054_gene7292,annotation&nbsp;not&nbsp;available,83.0
1038860.AXAP01000023_gene7335,AXAP01000023_gene7335,annotation&nbsp;not&nbsp;available,83.0
1038860.AXAP01000028_gene543,AXAP01000028_gene543,annotation&nbsp;not&nbsp;available,83.0
1038860.AXAP01000083_gene454,AXAP01000083_gene454,annotation&nbsp;not&nbsp;available,83.0
1038860.AXAP01000013_gene1045,AXAP01000013_gene1045,annotation&nbsp;not&nbsp;available,83.0
1038860.AXAP01000013_gene1149,AXAP01000013_gene1149,annotation&nbsp;not&nbsp;available,83.0
1038860.AXAP01000024_gene7479,AXAP01000024_gene7479,annotation&nbsp;not&nbsp;available,83.0
1038860.AXAP01000095_gene3169,AXAP01000095_gene3169,annotation&nbsp;not&nbsp;available,83.0
1038860.AXAP01000080_gene1591,AXAP01000080_gene1591,annotation&nbsp;not&nbsp;available,82.9
1038860.AXAP01000033_gene4447,AXAP01000033_gene4447,annotation&nbsp;not&nbsp;available,82.9
1038860.AXAP01000065_gene3590,AXAP01000065_gene3590,annotation&nbsp;not&nbsp;available,82.9
1038860.AXAP01000014_gene880,pleD,annotation&nbsp;not&nbsp;available,82.9
1038860.AXAP01000057_gene3452,AXAP01000057_gene3452,4-hydroxy-3-methylbut-2-enyl&nbsp;diphosphate&nbsp;reductase,82.9
1038860.AXAP01000053_gene7243,AXAP01000053_gene7243,annotation&nbsp;not&nbsp;available,82.9
1038860.AXAP01000006_gene6818,glyA,Serine&nbsp;hydroxymethyltransferase,82.9
1038860.AXAP01000033_gene4420,AXAP01000033_gene4420,annotation&nbsp;not&nbsp;available,82.9
1038860.AXAP01000016_gene2162,AXAP01000016_gene2162,annotation&nbsp;not&nbsp;available,82.9
1038860.AXAP01000024_gene7527,AXAP01000024_gene7527,annotation&nbsp;not&nbsp;available,82.8
1038860.AXAP01000071_gene8591,AXAP01000071_gene8591,annotation&nbsp;not&nbsp;available,82.8
1038860.AXAP01000026_gene1799,AXAP01000026_gene1799,annotation&nbsp;not&nbsp;available,82.8
1038860.AXAP01000008_gene5873,AXAP01000008_gene5873,annotation&nbsp;not&nbsp;available,82.8
1038860.AXAP01000002_gene4799,AXAP01000002_gene4799,annotation&nbsp;not&nbsp;available,82.8
1038860.AXAP01000024_gene7513,AXAP01000024_gene7513,annotation&nbsp;not&nbsp;available,82.8
1038860.AXAP01000001_gene6621,AXAP01000001_gene6621,annotation&nbsp;not&nbsp;available,82.8
1038860.AXAP01000006_gene6643,AXAP01000006_gene6643,annotation&nbsp;not&nbsp;available,82.8
1038860.AXAP01000016_gene2191,AXAP01000016_gene2191,annotation&nbsp;not&nbsp;available,82.8
1038860.AXAP01000002_gene4693,AXAP01000002_gene4693,annotation&nbsp;not&nbsp;available,82.7
1038860.AXAP01000020_gene5622,AXAP01000020_gene5622,annotation&nbsp;not&nbsp;available,82.7
1038860.AXAP01000059_gene1460,AXAP01000059_gene1460,annotation&nbsp;not&nbsp;available,82.7
1038860.AXAP01000053_gene7273,AXAP01000053_gene7273,annotation&nbsp;not&nbsp;available,82.7
1038860.AXAP01000053_gene7269,AXAP01000053_gene7269,annotation&nbsp;not&nbsp;available,82.7
1038860.AXAP01000016_gene2156,AXAP01000016_gene2156,annotation&nbsp;not&nbsp;available,82.7
1038860.AXAP01000014_gene893,AXAP01000014_gene893,annotation&nbsp;not&nbsp;available,82.7
1038860.AXAP01000034_gene3877,AXAP01000034_gene3877,annotation&nbsp;not&nbsp;available,82.7
1038860.AXAP01000024_gene7465,AXAP01000024_gene7465,annotation&nbsp;not&nbsp;available,82.7
1038860.AXAP01000007_gene6104,AXAP01000007_gene6104,annotation&nbsp;not&nbsp;available,82.6
1038860.AXAP01000006_gene6654,glnS,annotation&nbsp;not&nbsp;available,82.6
1038860.AXAP01000005_gene8103,AXAP01000005_gene8103,annotation&nbsp;not&nbsp;available,82.6
1038860.AXAP01000044_gene7610,AXAP01000044_gene7610,annotation&nbsp;not&nbsp;available,82.6
1038860.AXAP01000014_gene915,AXAP01000014_gene915,annotation&nbsp;not&nbsp;available,82.6
1038860.AXAP01000011_gene221,AXAP01000011_gene221,annotation&nbsp;not&nbsp;available,82.5
1038860.AXAP01000014_gene993,AXAP01000014_gene993,annotation&nbsp;not&nbsp;available,82.5
1038860.AXAP01000157_gene8658,AXAP01000157_gene8658,annotation&nbsp;not&nbsp;available,82.5
1038860.AXAP01000042_gene95,AXAP01000042_gene95,annotation&nbsp;not&nbsp;available,82.5
1038860.AXAP01000079_gene1489,AXAP01000079_gene1489,annotation&nbsp;not&nbsp;available,82.5
1038860.AXAP01000004_gene5212,AXAP01000004_gene5212,annotation&nbsp;not&nbsp;available,82.4
1038860.AXAP01000015_gene1953,AXAP01000015_gene1953,annotation&nbsp;not&nbsp;available,82.4
