1218084.BBJK01000057_gene4392,lolA,Outer-membrane&nbsp;lipoprotein&nbsp;carrier&nbsp;protein,98.9
1218084.BBJK01000030_gene2825,groL,60&nbsp;kDa&nbsp;chaperonin,86.1
1218084.BBJK01000034_gene3214,BBJK01000034_gene3214,annotation&nbsp;not&nbsp;available,86.1
1218084.BBJK01000109_gene6670,BBJK01000109_gene6670,annotation&nbsp;not&nbsp;available,86.1
1218084.BBJK01000043_gene3837,BBJK01000043_gene3837,annotation&nbsp;not&nbsp;available,86.1
1218084.BBJK01000044_gene3904,BBJK01000044_gene3904,annotation&nbsp;not&nbsp;available,86.1
1218084.BBJK01000054_gene4175,BBJK01000054_gene4175,annotation&nbsp;not&nbsp;available,86.0
1218084.BBJK01000002_gene268,BBJK01000002_gene268,annotation&nbsp;not&nbsp;available,86.0
1218084.BBJK01000030_gene2826,BBJK01000030_gene2826,annotation&nbsp;not&nbsp;available,86.0
1218084.BBJK01000108_gene6640,nuoI,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;I,86.0
1218084.BBJK01000042_gene3750,BBJK01000042_gene3750,annotation&nbsp;not&nbsp;available,86.0
1218084.BBJK01000170_gene7853,BBJK01000170_gene7853,annotation&nbsp;not&nbsp;available,86.0
1218084.BBJK01000149_gene7546,BBJK01000149_gene7546,annotation&nbsp;not&nbsp;available,86.0
1218084.BBJK01000007_gene1024,BBJK01000007_gene1024,annotation&nbsp;not&nbsp;available,86.0
1218084.BBJK01000048_gene4011,BBJK01000048_gene4011,annotation&nbsp;not&nbsp;available,86.0
1218084.BBJK01000013_gene1378,BBJK01000013_gene1378,annotation&nbsp;not&nbsp;available,86.0
1218084.BBJK01000017_gene1888,BBJK01000017_gene1888,annotation&nbsp;not&nbsp;available,85.9
1218084.BBJK01000060_gene4649,ilvE,Branched-chain-amino-acid&nbsp;aminotransferase,85.9
1218084.BBJK01000090_gene5962,BBJK01000090_gene5962,annotation&nbsp;not&nbsp;available,85.9
1218084.BBJK01000017_gene1874,BBJK01000017_gene1874,annotation&nbsp;not&nbsp;available,85.9
1218084.BBJK01000099_gene6251,BBJK01000099_gene6251,annotation&nbsp;not&nbsp;available,85.9
1218084.BBJK01000080_gene5564,BBJK01000080_gene5564,annotation&nbsp;not&nbsp;available,85.9
1218084.BBJK01000151_gene7599,BBJK01000151_gene7599,annotation&nbsp;not&nbsp;available,85.9
1218084.BBJK01000025_gene2532,efp,Elongation&nbsp;factor&nbsp;P,85.9
1218084.BBJK01000017_gene1906,BBJK01000017_gene1906,annotation&nbsp;not&nbsp;available,85.9
1218084.BBJK01000017_gene1926,BBJK01000017_gene1926,annotation&nbsp;not&nbsp;available,85.9
1218084.BBJK01000057_gene4386,BBJK01000057_gene4386,annotation&nbsp;not&nbsp;available,85.9
1218084.BBJK01000032_gene3135,BBJK01000032_gene3135,annotation&nbsp;not&nbsp;available,85.8
1218084.BBJK01000025_gene2565,BBJK01000025_gene2565,Phosphate-specific&nbsp;transport&nbsp;system&nbsp;accessory&nbsp;protein&nbsp;PhoU,85.8
1218084.BBJK01000031_gene2889,BBJK01000031_gene2889,annotation&nbsp;not&nbsp;available,85.8
1218084.BBJK01000064_gene4829,aroK,Shikimate&nbsp;kinase,85.8
1218084.BBJK01000019_gene2082,BBJK01000019_gene2082,annotation&nbsp;not&nbsp;available,85.8
1218084.BBJK01000220_gene8180,BBJK01000220_gene8180,annotation&nbsp;not&nbsp;available,85.8
1218084.BBJK01000117_gene6822,BBJK01000117_gene6822,annotation&nbsp;not&nbsp;available,85.8
1218084.BBJK01000013_gene1424,BBJK01000013_gene1424,annotation&nbsp;not&nbsp;available,85.8
1218084.BBJK01000055_gene4283,BBJK01000055_gene4283,annotation&nbsp;not&nbsp;available,85.8
1218084.BBJK01000090_gene5977,hisG,ATP&nbsp;phosphoribosyltransferase,85.8
1218084.BBJK01000019_gene2010,uvrA,UvrABC&nbsp;system&nbsp;protein&nbsp;A,85.8
1218084.BBJK01000009_gene1236,BBJK01000009_gene1236,annotation&nbsp;not&nbsp;available,85.8
1218084.BBJK01000041_gene3710,BBJK01000041_gene3710,annotation&nbsp;not&nbsp;available,85.7
1218084.BBJK01000105_gene6561,BBJK01000105_gene6561,annotation&nbsp;not&nbsp;available,85.7
1218084.BBJK01000078_gene5430,BBJK01000078_gene5430,annotation&nbsp;not&nbsp;available,85.7
1218084.BBJK01000157_gene7702,BBJK01000157_gene7702,annotation&nbsp;not&nbsp;available,85.7
1218084.BBJK01000080_gene5536,BBJK01000080_gene5536,annotation&nbsp;not&nbsp;available,85.7
1218084.BBJK01000057_gene4336,BBJK01000057_gene4336,annotation&nbsp;not&nbsp;available,85.7
1218084.BBJK01000148_gene7513,BBJK01000148_gene7513,annotation&nbsp;not&nbsp;available,85.7
1218084.BBJK01000136_gene7251,BBJK01000136_gene7251,annotation&nbsp;not&nbsp;available,85.7
1218084.BBJK01000025_gene2525,era,GTPase&nbsp;Era,85.7
1218084.BBJK01000060_gene4601,BBJK01000060_gene4601,annotation&nbsp;not&nbsp;available,85.7
1218084.BBJK01000057_gene4382,glk,annotation&nbsp;not&nbsp;available,85.7
1218084.BBJK01000076_gene5267,BBJK01000076_gene5267,annotation&nbsp;not&nbsp;available,85.6
1218084.BBJK01000007_gene952,BBJK01000007_gene952,annotation&nbsp;not&nbsp;available,85.6
1218084.BBJK01000174_gene7909,BBJK01000174_gene7909,annotation&nbsp;not&nbsp;available,85.6
1218084.BBJK01000017_gene1922,BBJK01000017_gene1922,annotation&nbsp;not&nbsp;available,85.6
1218084.BBJK01000114_gene6744,BBJK01000114_gene6744,annotation&nbsp;not&nbsp;available,85.5
1218084.BBJK01000061_gene4727,BBJK01000061_gene4727,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;alpha,85.5
1218084.BBJK01000122_gene6924,BBJK01000122_gene6924,annotation&nbsp;not&nbsp;available,85.5
1218084.BBJK01000055_gene4218,BBJK01000055_gene4218,annotation&nbsp;not&nbsp;available,85.5
1218084.BBJK01000057_gene4374,nusB,Transcription&nbsp;antitermination&nbsp;protein&nbsp;NusB,85.5
1218084.BBJK01000017_gene1820,BBJK01000017_gene1820,annotation&nbsp;not&nbsp;available,85.5
1218084.BBJK01000128_gene7090,BBJK01000128_gene7090,annotation&nbsp;not&nbsp;available,85.5
1218084.BBJK01000165_gene7776,BBJK01000165_gene7776,annotation&nbsp;not&nbsp;available,85.5
1218084.BBJK01000055_gene4229,BBJK01000055_gene4229,annotation&nbsp;not&nbsp;available,85.5
1218084.BBJK01000006_gene785,BBJK01000006_gene785,annotation&nbsp;not&nbsp;available,85.4
1218084.BBJK01000015_gene1625,BBJK01000015_gene1625,annotation&nbsp;not&nbsp;available,85.4
1218084.BBJK01000025_gene2552,carA,annotation&nbsp;not&nbsp;available,85.4
1218084.BBJK01000020_gene2154,bioD,ATP-dependent&nbsp;dethiobiotin&nbsp;synthetase&nbsp;BioD,85.4
1218084.BBJK01000097_gene6218,BBJK01000097_gene6218,annotation&nbsp;not&nbsp;available,85.4
1218084.BBJK01000016_gene1710,BBJK01000016_gene1710,annotation&nbsp;not&nbsp;available,85.4
1218084.BBJK01000088_gene5850,BBJK01000088_gene5850,annotation&nbsp;not&nbsp;available,85.4
1218084.BBJK01000146_gene7447,BBJK01000146_gene7447,annotation&nbsp;not&nbsp;available,85.3
1218084.BBJK01000073_gene5106,BBJK01000073_gene5106,annotation&nbsp;not&nbsp;available,85.3
1218084.BBJK01000002_gene177,BBJK01000002_gene177,annotation&nbsp;not&nbsp;available,85.3
1218084.BBJK01000104_gene6520,BBJK01000104_gene6520,annotation&nbsp;not&nbsp;available,85.3
1218084.BBJK01000007_gene1104,BBJK01000007_gene1104,annotation&nbsp;not&nbsp;available,85.3
1218084.BBJK01000025_gene2490,BBJK01000025_gene2490,Ferredoxin,85.2
1218084.BBJK01000133_gene7195,BBJK01000133_gene7195,annotation&nbsp;not&nbsp;available,85.2
1218084.BBJK01000108_gene6624,BBJK01000108_gene6624,annotation&nbsp;not&nbsp;available,85.2
1218084.BBJK01000130_gene7135,BBJK01000130_gene7135,annotation&nbsp;not&nbsp;available,85.2
1218084.BBJK01000003_gene415,BBJK01000003_gene415,Methionine&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;MetN,85.2
1218084.BBJK01000152_gene7610,BBJK01000152_gene7610,annotation&nbsp;not&nbsp;available,85.2
1218084.BBJK01000006_gene811,BBJK01000006_gene811,annotation&nbsp;not&nbsp;available,85.2
1218084.BBJK01000157_gene7700,BBJK01000157_gene7700,annotation&nbsp;not&nbsp;available,85.2
1218084.BBJK01000021_gene2162,BBJK01000021_gene2162,annotation&nbsp;not&nbsp;available,85.2
1218084.BBJK01000019_gene2004,BBJK01000019_gene2004,annotation&nbsp;not&nbsp;available,85.1
1218084.BBJK01000006_gene836,atpB,ATP&nbsp;synthase&nbsp;subunit&nbsp;a,85.1
1218084.BBJK01000160_gene7731,ureG,Urease&nbsp;accessory&nbsp;protein&nbsp;UreG,85.1
1218084.BBJK01000032_gene3131,BBJK01000032_gene3131,annotation&nbsp;not&nbsp;available,85.1
1218084.BBJK01000072_gene5060,BBJK01000072_gene5060,annotation&nbsp;not&nbsp;available,85.1
1218084.BBJK01000016_gene1746,BBJK01000016_gene1746,annotation&nbsp;not&nbsp;available,85.1
1218084.BBJK01000026_gene2580,BBJK01000026_gene2580,annotation&nbsp;not&nbsp;available,85.1
1218084.BBJK01000019_gene2073,BBJK01000019_gene2073,Cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;2,85.1
1218084.BBJK01000002_gene215,BBJK01000002_gene215,annotation&nbsp;not&nbsp;available,85.1
1218084.BBJK01000002_gene95,BBJK01000002_gene95,annotation&nbsp;not&nbsp;available,85.1
1218084.BBJK01000107_gene6604,BBJK01000107_gene6604,annotation&nbsp;not&nbsp;available,85.0
1218084.BBJK01000095_gene6179,BBJK01000095_gene6179,annotation&nbsp;not&nbsp;available,85.0
1218084.BBJK01000133_gene7199,BBJK01000133_gene7199,annotation&nbsp;not&nbsp;available,85.0
1218084.BBJK01000059_gene4553,BBJK01000059_gene4553,annotation&nbsp;not&nbsp;available,85.0
1218084.BBJK01000103_gene6441,BBJK01000103_gene6441,annotation&nbsp;not&nbsp;available,85.0
1218084.BBJK01000131_gene7173,BBJK01000131_gene7173,annotation&nbsp;not&nbsp;available,84.9
1218084.BBJK01000028_gene2717,BBJK01000028_gene2717,annotation&nbsp;not&nbsp;available,84.9
1218084.BBJK01000206_gene8147,BBJK01000206_gene8147,annotation&nbsp;not&nbsp;available,84.9
1218084.BBJK01000003_gene490,BBJK01000003_gene490,annotation&nbsp;not&nbsp;available,84.9
1218084.BBJK01000004_gene635,BBJK01000004_gene635,annotation&nbsp;not&nbsp;available,84.9
1218084.BBJK01000018_gene1969,BBJK01000018_gene1969,annotation&nbsp;not&nbsp;available,84.9
1218084.BBJK01000116_gene6788,BBJK01000116_gene6788,annotation&nbsp;not&nbsp;available,84.9
1218084.BBJK01000005_gene642,BBJK01000005_gene642,annotation&nbsp;not&nbsp;available,84.9
1218084.BBJK01000121_gene6917,rnr,Ribonuclease&nbsp;R,84.9
1218084.BBJK01000036_gene3350,BBJK01000036_gene3350,annotation&nbsp;not&nbsp;available,84.9
1218084.BBJK01000151_gene7595,BBJK01000151_gene7595,annotation&nbsp;not&nbsp;available,84.9
1218084.BBJK01000002_gene165,BBJK01000002_gene165,annotation&nbsp;not&nbsp;available,84.8
1218084.BBJK01000028_gene2708,BBJK01000028_gene2708,annotation&nbsp;not&nbsp;available,84.8
1218084.BBJK01000106_gene6566,BBJK01000106_gene6566,annotation&nbsp;not&nbsp;available,84.8
1218084.BBJK01000054_gene4181,rpsR,30S&nbsp;ribosomal&nbsp;protein&nbsp;S18,84.8
1218084.BBJK01000054_gene4194,BBJK01000054_gene4194,annotation&nbsp;not&nbsp;available,84.8
1218084.BBJK01000032_gene3051,ftsA,Cell&nbsp;division&nbsp;protein&nbsp;FtsA,84.8
1218084.BBJK01000025_gene2528,acpS,Holo-[acyl-carrier-protein]&nbsp;synthase,84.7
1218084.BBJK01000055_gene4204,hemF,Oxygen-dependent&nbsp;coproporphyrinogen-III&nbsp;oxidase,84.7
1218084.BBJK01000089_gene5883,BBJK01000089_gene5883,annotation&nbsp;not&nbsp;available,84.7
1218084.BBJK01000030_gene2847,BBJK01000030_gene2847,annotation&nbsp;not&nbsp;available,84.7
1218084.BBJK01000089_gene5896,BBJK01000089_gene5896,annotation&nbsp;not&nbsp;available,84.6
1218084.BBJK01000203_gene8136,BBJK01000203_gene8136,annotation&nbsp;not&nbsp;available,84.6
1218084.BBJK01000131_gene7160,BBJK01000131_gene7160,annotation&nbsp;not&nbsp;available,84.6
1218084.BBJK01000059_gene4567,BBJK01000059_gene4567,annotation&nbsp;not&nbsp;available,84.6
1218084.BBJK01000007_gene1087,BBJK01000007_gene1087,annotation&nbsp;not&nbsp;available,84.6
1218084.BBJK01000007_gene913,BBJK01000007_gene913,annotation&nbsp;not&nbsp;available,84.5
1218084.BBJK01000058_gene4464,BBJK01000058_gene4464,annotation&nbsp;not&nbsp;available,84.5
1218084.BBJK01000032_gene3067,rplU,50S&nbsp;ribosomal&nbsp;protein&nbsp;L21,84.5
1218084.BBJK01000017_gene1821,BBJK01000017_gene1821,annotation&nbsp;not&nbsp;available,84.5
1218084.BBJK01000064_gene4806,BBJK01000064_gene4806,annotation&nbsp;not&nbsp;available,84.5
1218084.BBJK01000137_gene7269,BBJK01000137_gene7269,annotation&nbsp;not&nbsp;available,84.5
1218084.BBJK01000044_gene3940,BBJK01000044_gene3940,annotation&nbsp;not&nbsp;available,84.5
1218084.BBJK01000029_gene2802,BBJK01000029_gene2802,annotation&nbsp;not&nbsp;available,84.4
1218084.BBJK01000147_gene7489,BBJK01000147_gene7489,annotation&nbsp;not&nbsp;available,84.4
1218084.BBJK01000016_gene1807,BBJK01000016_gene1807,annotation&nbsp;not&nbsp;available,84.4
1218084.BBJK01000066_gene4898,BBJK01000066_gene4898,Carbonic&nbsp;anhydrase,84.4
1218084.BBJK01000057_gene4344,BBJK01000057_gene4344,annotation&nbsp;not&nbsp;available,84.4
1218084.BBJK01000013_gene1338,BBJK01000013_gene1338,annotation&nbsp;not&nbsp;available,84.4
1218084.BBJK01000023_gene2322,BBJK01000023_gene2322,annotation&nbsp;not&nbsp;available,84.4
1218084.BBJK01000021_gene2254,BBJK01000021_gene2254,annotation&nbsp;not&nbsp;available,84.4
1218084.BBJK01000017_gene1909,BBJK01000017_gene1909,annotation&nbsp;not&nbsp;available,84.4
1218084.BBJK01000023_gene2358,BBJK01000023_gene2358,annotation&nbsp;not&nbsp;available,84.3
1218084.BBJK01000061_gene4746,BBJK01000061_gene4746,annotation&nbsp;not&nbsp;available,84.3
1218084.BBJK01000057_gene4402,BBJK01000057_gene4402,annotation&nbsp;not&nbsp;available,84.3
1218084.BBJK01000012_gene1311,BBJK01000012_gene1311,annotation&nbsp;not&nbsp;available,84.3
1218084.BBJK01000037_gene3485,BBJK01000037_gene3485,annotation&nbsp;not&nbsp;available,84.3
1218084.BBJK01000013_gene1442,BBJK01000013_gene1442,annotation&nbsp;not&nbsp;available,84.3
1218084.BBJK01000032_gene3059,BBJK01000032_gene3059,annotation&nbsp;not&nbsp;available,84.3
1218084.BBJK01000064_gene4815,rplT,50S&nbsp;ribosomal&nbsp;protein&nbsp;L20,84.3
1218084.BBJK01000125_gene7030,BBJK01000125_gene7030,annotation&nbsp;not&nbsp;available,84.2
1218084.BBJK01000013_gene1426,BBJK01000013_gene1426,annotation&nbsp;not&nbsp;available,84.2
1218084.BBJK01000109_gene6661,BBJK01000109_gene6661,annotation&nbsp;not&nbsp;available,84.2
1218084.BBJK01000065_gene4862,BBJK01000065_gene4862,annotation&nbsp;not&nbsp;available,84.2
1218084.BBJK01000008_gene1182,BBJK01000008_gene1182,annotation&nbsp;not&nbsp;available,84.2
1218084.BBJK01000003_gene459,BBJK01000003_gene459,annotation&nbsp;not&nbsp;available,84.2
1218084.BBJK01000086_gene5790,BBJK01000086_gene5790,Putative&nbsp;ribose/galactose/methyl&nbsp;galactoside&nbsp;import&nbsp;ATP-binding&nbsp;protein,84.1
1218084.BBJK01000057_gene4341,BBJK01000057_gene4341,annotation&nbsp;not&nbsp;available,84.1
1218084.BBJK01000044_gene3916,BBJK01000044_gene3916,annotation&nbsp;not&nbsp;available,84.1
1218084.BBJK01000050_gene4093,BBJK01000050_gene4093,annotation&nbsp;not&nbsp;available,84.1
1218084.BBJK01000214_gene8166,BBJK01000214_gene8166,annotation&nbsp;not&nbsp;available,84.1
1218084.BBJK01000086_gene5778,BBJK01000086_gene5778,annotation&nbsp;not&nbsp;available,84.1
1218084.BBJK01000032_gene3037,coq7,"2-nonaprenyl-3-methyl-6-methoxy-1,4-benzoquinol&nbsp;hydroxylase",84.1
1218084.BBJK01000027_gene2665,BBJK01000027_gene2665,RNA-binding&nbsp;protein&nbsp;Hfq,84.0
1218084.BBJK01000078_gene5432,BBJK01000078_gene5432,annotation&nbsp;not&nbsp;available,84.0
1218084.BBJK01000088_gene5849,BBJK01000088_gene5849,annotation&nbsp;not&nbsp;available,84.0
1218084.BBJK01000021_gene2256,BBJK01000021_gene2256,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;alpha,84.0
1218084.BBJK01000097_gene6214,BBJK01000097_gene6214,annotation&nbsp;not&nbsp;available,84.0
1218084.BBJK01000013_gene1331,BBJK01000013_gene1331,annotation&nbsp;not&nbsp;available,84.0
1218084.BBJK01000006_gene902,BBJK01000006_gene902,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000014_gene1485,BBJK01000014_gene1485,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000008_gene1110,BBJK01000008_gene1110,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000020_gene2102,BBJK01000020_gene2102,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000013_gene1379,BBJK01000013_gene1379,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000146_gene7451,BBJK01000146_gene7451,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000124_gene7011,BBJK01000124_gene7011,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000036_gene3381,BBJK01000036_gene3381,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000066_gene4904,BBJK01000066_gene4904,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000094_gene6119,BBJK01000094_gene6119,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000125_gene7026,BBJK01000125_gene7026,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000021_gene2298,BBJK01000021_gene2298,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000006_gene758,BBJK01000006_gene758,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000082_gene5629,BBJK01000082_gene5629,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000013_gene1433,BBJK01000013_gene1433,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000031_gene2995,BBJK01000031_gene2995,annotation&nbsp;not&nbsp;available,83.9
1218084.BBJK01000003_gene353,BBJK01000003_gene353,annotation&nbsp;not&nbsp;available,83.8
1218084.BBJK01000088_gene5855,BBJK01000088_gene5855,annotation&nbsp;not&nbsp;available,83.8
1218084.BBJK01000025_gene2553,carB,annotation&nbsp;not&nbsp;available,83.8
1218084.BBJK01000084_gene5694,BBJK01000084_gene5694,annotation&nbsp;not&nbsp;available,83.8
1218084.BBJK01000131_gene7158,BBJK01000131_gene7158,annotation&nbsp;not&nbsp;available,83.8
1218084.BBJK01000003_gene504,BBJK01000003_gene504,annotation&nbsp;not&nbsp;available,83.8
1218084.BBJK01000023_gene2393,BBJK01000023_gene2393,annotation&nbsp;not&nbsp;available,83.8
1218084.BBJK01000002_gene105,BBJK01000002_gene105,annotation&nbsp;not&nbsp;available,83.8
1218084.BBJK01000023_gene2336,BBJK01000023_gene2336,annotation&nbsp;not&nbsp;available,83.7
1218084.BBJK01000059_gene4511,BBJK01000059_gene4511,annotation&nbsp;not&nbsp;available,83.7
1218084.BBJK01000019_gene2008,BBJK01000019_gene2008,Single-stranded&nbsp;DNA-binding&nbsp;protein,83.7
1218084.BBJK01000043_gene3842,BBJK01000043_gene3842,Phosphate-binding&nbsp;protein&nbsp;PstS,83.7
1218084.BBJK01000083_gene5651,dnaK,Chaperone&nbsp;protein&nbsp;DnaK,83.7
1218084.BBJK01000007_gene1059,BBJK01000007_gene1059,annotation&nbsp;not&nbsp;available,83.7
1218084.BBJK01000103_gene6456,BBJK01000103_gene6456,annotation&nbsp;not&nbsp;available,83.7
1218084.BBJK01000082_gene5612,BBJK01000082_gene5612,annotation&nbsp;not&nbsp;available,83.7
1218084.BBJK01000021_gene2265,BBJK01000021_gene2265,annotation&nbsp;not&nbsp;available,83.7
1218084.BBJK01000006_gene899,BBJK01000006_gene899,Chemotaxis&nbsp;protein&nbsp;methyltransferase,83.7
1218084.BBJK01000060_gene4645,BBJK01000060_gene4645,annotation&nbsp;not&nbsp;available,83.6
1218084.BBJK01000015_gene1599,BBJK01000015_gene1599,annotation&nbsp;not&nbsp;available,83.6
1218084.BBJK01000147_gene7479,BBJK01000147_gene7479,annotation&nbsp;not&nbsp;available,83.6
1218084.BBJK01000055_gene4299,BBJK01000055_gene4299,annotation&nbsp;not&nbsp;available,83.6
1218084.BBJK01000017_gene1852,BBJK01000017_gene1852,annotation&nbsp;not&nbsp;available,83.6
1218084.BBJK01000007_gene1003,BBJK01000007_gene1003,annotation&nbsp;not&nbsp;available,83.6
1218084.BBJK01000015_gene1554,BBJK01000015_gene1554,annotation&nbsp;not&nbsp;available,83.6
1218084.BBJK01000016_gene1792,BBJK01000016_gene1792,annotation&nbsp;not&nbsp;available,83.6
1218084.BBJK01000129_gene7109,BBJK01000129_gene7109,annotation&nbsp;not&nbsp;available,83.6
1218084.BBJK01000145_gene7437,BBJK01000145_gene7437,annotation&nbsp;not&nbsp;available,83.6
1218084.BBJK01000002_gene259,BBJK01000002_gene259,annotation&nbsp;not&nbsp;available,83.5
1218084.BBJK01000021_gene2255,BBJK01000021_gene2255,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;beta,83.5
1218084.BBJK01000028_gene2713,BBJK01000028_gene2713,annotation&nbsp;not&nbsp;available,83.5
1218084.BBJK01000162_gene7746,BBJK01000162_gene7746,annotation&nbsp;not&nbsp;available,83.5
1218084.BBJK01000090_gene5975,BBJK01000090_gene5975,annotation&nbsp;not&nbsp;available,83.5
1218084.BBJK01000044_gene3918,BBJK01000044_gene3918,annotation&nbsp;not&nbsp;available,83.5
1218084.BBJK01000108_gene6649,BBJK01000108_gene6649,annotation&nbsp;not&nbsp;available,83.5
1218084.BBJK01000122_gene6922,BBJK01000122_gene6922,annotation&nbsp;not&nbsp;available,83.5
1218084.BBJK01000054_gene4182,rplI,50S&nbsp;ribosomal&nbsp;protein&nbsp;L9,83.5
1218084.BBJK01000208_gene8154,BBJK01000208_gene8154,2-methylisocitrate&nbsp;lyase,83.5
1218084.BBJK01000059_gene4587,BBJK01000059_gene4587,annotation&nbsp;not&nbsp;available,83.5
1218084.BBJK01000017_gene1911,BBJK01000017_gene1911,annotation&nbsp;not&nbsp;available,83.5
1218084.BBJK01000018_gene1972,BBJK01000018_gene1972,annotation&nbsp;not&nbsp;available,83.5
1218084.BBJK01000086_gene5818,BBJK01000086_gene5818,annotation&nbsp;not&nbsp;available,83.5
1218084.BBJK01000015_gene1558,BBJK01000015_gene1558,annotation&nbsp;not&nbsp;available,83.5
1218084.BBJK01000130_gene7122,BBJK01000130_gene7122,annotation&nbsp;not&nbsp;available,83.5
1218084.BBJK01000025_gene2484,BBJK01000025_gene2484,annotation&nbsp;not&nbsp;available,83.5
1218084.BBJK01000130_gene7130,BBJK01000130_gene7130,annotation&nbsp;not&nbsp;available,83.5
1218084.BBJK01000093_gene6078,BBJK01000093_gene6078,annotation&nbsp;not&nbsp;available,83.4
1218084.BBJK01000020_gene2147,BBJK01000020_gene2147,annotation&nbsp;not&nbsp;available,83.4
1218084.BBJK01000032_gene3155,tyrS,Tyrosine--tRNA&nbsp;ligase,83.4
1218084.BBJK01000102_gene6409,BBJK01000102_gene6409,annotation&nbsp;not&nbsp;available,83.4
1218084.BBJK01000156_gene7692,BBJK01000156_gene7692,annotation&nbsp;not&nbsp;available,83.3
1218084.BBJK01000037_gene3476,BBJK01000037_gene3476,annotation&nbsp;not&nbsp;available,83.3
1218084.BBJK01000051_gene4094,BBJK01000051_gene4094,annotation&nbsp;not&nbsp;available,83.3
1218084.BBJK01000129_gene7111,BBJK01000129_gene7111,annotation&nbsp;not&nbsp;available,83.3
1218084.BBJK01000109_gene6659,BBJK01000109_gene6659,annotation&nbsp;not&nbsp;available,83.3
1218084.BBJK01000019_gene2019,BBJK01000019_gene2019,annotation&nbsp;not&nbsp;available,83.3
1218084.BBJK01000094_gene6148,BBJK01000094_gene6148,annotation&nbsp;not&nbsp;available,83.3
1218084.BBJK01000016_gene1755,BBJK01000016_gene1755,annotation&nbsp;not&nbsp;available,83.3
1218084.BBJK01000050_gene4047,BBJK01000050_gene4047,annotation&nbsp;not&nbsp;available,83.3
1218084.BBJK01000032_gene3151,rplM,50S&nbsp;ribosomal&nbsp;protein&nbsp;L13,83.3
1218084.BBJK01000072_gene5065,BBJK01000072_gene5065,annotation&nbsp;not&nbsp;available,83.2
1218084.BBJK01000116_gene6816,argH,annotation&nbsp;not&nbsp;available,83.2
1218084.BBJK01000032_gene3068,rpmA,annotation&nbsp;not&nbsp;available,83.2
1218084.BBJK01000030_gene2845,BBJK01000030_gene2845,annotation&nbsp;not&nbsp;available,83.2
1218084.BBJK01000036_gene3416,truB,tRNA&nbsp;pseudouridine&nbsp;synthase&nbsp;B,83.2
1218084.BBJK01000123_gene6987,BBJK01000123_gene6987,annotation&nbsp;not&nbsp;available,83.2
1218084.BBJK01000161_gene7735,BBJK01000161_gene7735,annotation&nbsp;not&nbsp;available,83.2
1218084.BBJK01000083_gene5652,BBJK01000083_gene5652,annotation&nbsp;not&nbsp;available,83.2
1218084.BBJK01000028_gene2685,BBJK01000028_gene2685,annotation&nbsp;not&nbsp;available,83.1
1218084.BBJK01000017_gene1925,BBJK01000017_gene1925,annotation&nbsp;not&nbsp;available,83.1
1218084.BBJK01000038_gene3553,BBJK01000038_gene3553,annotation&nbsp;not&nbsp;available,83.1
1218084.BBJK01000174_gene7903,BBJK01000174_gene7903,Lipoyl&nbsp;synthase,83.1
1218084.BBJK01000057_gene4324,BBJK01000057_gene4324,annotation&nbsp;not&nbsp;available,83.1
1218084.BBJK01000007_gene1065,BBJK01000007_gene1065,annotation&nbsp;not&nbsp;available,83.1
1218084.BBJK01000020_gene2133,BBJK01000020_gene2133,annotation&nbsp;not&nbsp;available,83.0
1218084.BBJK01000169_gene7834,BBJK01000169_gene7834,annotation&nbsp;not&nbsp;available,83.0
1218084.BBJK01000094_gene6136,BBJK01000094_gene6136,annotation&nbsp;not&nbsp;available,83.0
1218084.BBJK01000001_gene75,BBJK01000001_gene75,annotation&nbsp;not&nbsp;available,83.0
1218084.BBJK01000002_gene175,BBJK01000002_gene175,annotation&nbsp;not&nbsp;available,83.0
1218084.BBJK01000032_gene3080,BBJK01000032_gene3080,Ribonucleoside-diphosphate&nbsp;reductase,83.0
1218084.BBJK01000036_gene3363,BBJK01000036_gene3363,annotation&nbsp;not&nbsp;available,83.0
