146922.JOFU01000010_gene1404,JOFU01000010_gene1404,annotation&nbsp;not&nbsp;available,84.1
146922.JOFU01000003_gene6982,JOFU01000003_gene6982,annotation&nbsp;not&nbsp;available,84.1
146922.JOFU01000044_gene5578,JOFU01000044_gene5578,annotation&nbsp;not&nbsp;available,84.1
146922.JOFU01000026_gene4784,JOFU01000026_gene4784,annotation&nbsp;not&nbsp;available,84.1
146922.JOFU01000035_gene6378,JOFU01000035_gene6378,annotation&nbsp;not&nbsp;available,84.1
146922.JOFU01000023_gene4398,JOFU01000023_gene4398,annotation&nbsp;not&nbsp;available,84.0
146922.JOFU01000002_gene7713,JOFU01000002_gene7713,annotation&nbsp;not&nbsp;available,84.0
146922.JOFU01000013_gene1578,JOFU01000013_gene1578,annotation&nbsp;not&nbsp;available,84.0
146922.JOFU01000003_gene6987,JOFU01000003_gene6987,annotation&nbsp;not&nbsp;available,84.0
146922.JOFU01000009_gene1017,JOFU01000009_gene1017,annotation&nbsp;not&nbsp;available,84.0
146922.JOFU01000001_gene315,JOFU01000001_gene315,annotation&nbsp;not&nbsp;available,84.0
146922.JOFU01000096_gene4835,JOFU01000096_gene4835,annotation&nbsp;not&nbsp;available,83.9
146922.JOFU01000007_gene6044,JOFU01000007_gene6044,annotation&nbsp;not&nbsp;available,83.9
146922.JOFU01000005_gene7083,JOFU01000005_gene7083,annotation&nbsp;not&nbsp;available,83.9
146922.JOFU01000023_gene4346,JOFU01000023_gene4346,annotation&nbsp;not&nbsp;available,83.9
146922.JOFU01000004_gene7360,JOFU01000004_gene7360,annotation&nbsp;not&nbsp;available,83.9
146922.JOFU01000024_gene4115,JOFU01000024_gene4115,annotation&nbsp;not&nbsp;available,83.9
146922.JOFU01000023_gene4439,JOFU01000023_gene4439,annotation&nbsp;not&nbsp;available,83.9
146922.JOFU01000013_gene1591,JOFU01000013_gene1591,annotation&nbsp;not&nbsp;available,83.9
146922.JOFU01000063_gene4861,JOFU01000063_gene4861,annotation&nbsp;not&nbsp;available,83.8
146922.JOFU01000018_gene3403,JOFU01000018_gene3403,annotation&nbsp;not&nbsp;available,83.8
146922.JOFU01000008_gene2977,JOFU01000008_gene2977,annotation&nbsp;not&nbsp;available,83.8
146922.JOFU01000001_gene439,JOFU01000001_gene439,annotation&nbsp;not&nbsp;available,83.8
146922.JOFU01000041_gene3934,JOFU01000041_gene3934,annotation&nbsp;not&nbsp;available,83.8
146922.JOFU01000007_gene6089,JOFU01000007_gene6089,annotation&nbsp;not&nbsp;available,83.8
146922.JOFU01000036_gene6505,kdpA,Potassium-transporting&nbsp;ATPase&nbsp;potassium-binding&nbsp;subunit,83.8
146922.JOFU01000058_gene864,JOFU01000058_gene864,annotation&nbsp;not&nbsp;available,83.8
146922.JOFU01000044_gene5554,JOFU01000044_gene5554,annotation&nbsp;not&nbsp;available,83.8
146922.JOFU01000032_gene223,JOFU01000032_gene223,annotation&nbsp;not&nbsp;available,83.8
146922.JOFU01000005_gene7068,JOFU01000005_gene7068,annotation&nbsp;not&nbsp;available,83.7
146922.JOFU01000017_gene3547,JOFU01000017_gene3547,annotation&nbsp;not&nbsp;available,83.7
146922.JOFU01000039_gene2061,JOFU01000039_gene2061,annotation&nbsp;not&nbsp;available,83.7
146922.JOFU01000019_gene2551,JOFU01000019_gene2551,annotation&nbsp;not&nbsp;available,83.7
146922.JOFU01000045_gene5598,JOFU01000045_gene5598,annotation&nbsp;not&nbsp;available,83.7
146922.JOFU01000007_gene6037,JOFU01000007_gene6037,annotation&nbsp;not&nbsp;available,83.7
146922.JOFU01000003_gene6911,JOFU01000003_gene6911,annotation&nbsp;not&nbsp;available,83.7
146922.JOFU01000014_gene738,JOFU01000014_gene738,annotation&nbsp;not&nbsp;available,83.7
146922.JOFU01000007_gene6145,ppk,Polyphosphate&nbsp;kinase,83.7
146922.JOFU01000006_gene2906,JOFU01000006_gene2906,annotation&nbsp;not&nbsp;available,83.6
146922.JOFU01000014_gene673,JOFU01000014_gene673,annotation&nbsp;not&nbsp;available,83.6
146922.JOFU01000011_gene1337,rpsP,annotation&nbsp;not&nbsp;available,83.6
146922.JOFU01000020_gene2472,JOFU01000020_gene2472,annotation&nbsp;not&nbsp;available,83.6
146922.JOFU01000019_gene2649,JOFU01000019_gene2649,4-hydroxy-tetrahydrodipicolinate&nbsp;synthase,83.6
146922.JOFU01000013_gene1695,JOFU01000013_gene1695,annotation&nbsp;not&nbsp;available,83.6
146922.JOFU01000007_gene6019,murQ,N-acetylmuramic&nbsp;acid&nbsp;6-phosphate&nbsp;etherase,83.6
146922.JOFU01000079_gene4492,JOFU01000079_gene4492,annotation&nbsp;not&nbsp;available,83.6
146922.JOFU01000033_gene5835,JOFU01000033_gene5835,annotation&nbsp;not&nbsp;available,83.6
146922.JOFU01000027_gene1150,JOFU01000027_gene1150,annotation&nbsp;not&nbsp;available,83.6
146922.JOFU01000052_gene2316,JOFU01000052_gene2316,annotation&nbsp;not&nbsp;available,83.6
146922.JOFU01000008_gene2954,JOFU01000008_gene2954,annotation&nbsp;not&nbsp;available,83.5
146922.JOFU01000034_gene5719,JOFU01000034_gene5719,annotation&nbsp;not&nbsp;available,83.5
146922.JOFU01000002_gene7484,JOFU01000002_gene7484,annotation&nbsp;not&nbsp;available,83.5
146922.JOFU01000044_gene5536,JOFU01000044_gene5536,annotation&nbsp;not&nbsp;available,83.5
146922.JOFU01000007_gene6054,JOFU01000007_gene6054,annotation&nbsp;not&nbsp;available,83.5
146922.JOFU01000007_gene6042,JOFU01000007_gene6042,annotation&nbsp;not&nbsp;available,83.5
146922.JOFU01000048_gene4976,JOFU01000048_gene4976,annotation&nbsp;not&nbsp;available,83.4
146922.JOFU01000029_gene5339,JOFU01000029_gene5339,annotation&nbsp;not&nbsp;available,83.4
146922.JOFU01000004_gene7451,JOFU01000004_gene7451,annotation&nbsp;not&nbsp;available,83.4
146922.JOFU01000004_gene7450,JOFU01000004_gene7450,annotation&nbsp;not&nbsp;available,83.4
146922.JOFU01000006_gene2825,ftsQ,Cell&nbsp;division&nbsp;protein&nbsp;FtsQ,83.4
146922.JOFU01000002_gene7647,JOFU01000002_gene7647,annotation&nbsp;not&nbsp;available,83.4
146922.JOFU01000018_gene3393,JOFU01000018_gene3393,Transcription&nbsp;termination&nbsp;factor&nbsp;Rho,83.4
146922.JOFU01000014_gene791,JOFU01000014_gene791,annotation&nbsp;not&nbsp;available,83.4
146922.JOFU01000030_gene5182,JOFU01000030_gene5182,annotation&nbsp;not&nbsp;available,83.3
146922.JOFU01000003_gene6941,JOFU01000003_gene6941,annotation&nbsp;not&nbsp;available,83.3
146922.JOFU01000007_gene6026,JOFU01000007_gene6026,annotation&nbsp;not&nbsp;available,83.3
146922.JOFU01000037_gene3460,JOFU01000037_gene3460,annotation&nbsp;not&nbsp;available,83.3
146922.JOFU01000038_gene1971,JOFU01000038_gene1971,annotation&nbsp;not&nbsp;available,83.3
146922.JOFU01000057_gene829,JOFU01000057_gene829,annotation&nbsp;not&nbsp;available,83.3
146922.JOFU01000074_gene6232,JOFU01000074_gene6232,annotation&nbsp;not&nbsp;available,83.3
146922.JOFU01000071_gene7890,JOFU01000071_gene7890,annotation&nbsp;not&nbsp;available,83.3
146922.JOFU01000039_gene2114,JOFU01000039_gene2114,annotation&nbsp;not&nbsp;available,83.3
146922.JOFU01000048_gene4963,JOFU01000048_gene4963,annotation&nbsp;not&nbsp;available,83.3
146922.JOFU01000008_gene3159,JOFU01000008_gene3159,annotation&nbsp;not&nbsp;available,83.3
146922.JOFU01000009_gene1047,JOFU01000009_gene1047,annotation&nbsp;not&nbsp;available,83.3
146922.JOFU01000009_gene927,JOFU01000009_gene927,annotation&nbsp;not&nbsp;available,83.3
146922.JOFU01000019_gene2650,JOFU01000019_gene2650,annotation&nbsp;not&nbsp;available,83.3
146922.JOFU01000023_gene4349,JOFU01000023_gene4349,annotation&nbsp;not&nbsp;available,83.3
146922.JOFU01000025_gene4561,JOFU01000025_gene4561,annotation&nbsp;not&nbsp;available,83.2
146922.JOFU01000038_gene1997,JOFU01000038_gene1997,annotation&nbsp;not&nbsp;available,83.2
146922.JOFU01000039_gene2043,JOFU01000039_gene2043,annotation&nbsp;not&nbsp;available,83.2
146922.JOFU01000006_gene2918,JOFU01000006_gene2918,annotation&nbsp;not&nbsp;available,83.2
146922.JOFU01000016_gene3263,JOFU01000016_gene3263,annotation&nbsp;not&nbsp;available,83.2
146922.JOFU01000006_gene2824,JOFU01000006_gene2824,Undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc&nbsp;GlcNAc&nbsp;transferase,83.2
146922.JOFU01000050_gene5069,JOFU01000050_gene5069,annotation&nbsp;not&nbsp;available,83.2
146922.JOFU01000019_gene2628,JOFU01000019_gene2628,annotation&nbsp;not&nbsp;available,83.2
146922.JOFU01000003_gene6862,JOFU01000003_gene6862,annotation&nbsp;not&nbsp;available,83.1
146922.JOFU01000021_gene2415,JOFU01000021_gene2415,annotation&nbsp;not&nbsp;available,83.1
146922.JOFU01000038_gene2012,JOFU01000038_gene2012,annotation&nbsp;not&nbsp;available,83.1
146922.JOFU01000018_gene3386,JOFU01000018_gene3386,Serine&nbsp;hydroxymethyltransferase,83.1
146922.JOFU01000002_gene7528,ribH,"6,7-dimethyl-8-ribityllumazine&nbsp;synthase",83.1
146922.JOFU01000191_gene4825,JOFU01000191_gene4825,annotation&nbsp;not&nbsp;available,83.1
146922.JOFU01000029_gene5320,JOFU01000029_gene5320,annotation&nbsp;not&nbsp;available,83.1
146922.JOFU01000029_gene5276,JOFU01000029_gene5276,annotation&nbsp;not&nbsp;available,83.1
146922.JOFU01000059_gene898,JOFU01000059_gene898,annotation&nbsp;not&nbsp;available,83.1
146922.JOFU01000014_gene780,JOFU01000014_gene780,Sulfate&nbsp;adenylyltransferase&nbsp;subunit&nbsp;1,83.1
146922.JOFU01000068_gene6578,JOFU01000068_gene6578,annotation&nbsp;not&nbsp;available,83.1
146922.JOFU01000019_gene2618,JOFU01000019_gene2618,annotation&nbsp;not&nbsp;available,83.1
146922.JOFU01000015_gene3760,JOFU01000015_gene3760,annotation&nbsp;not&nbsp;available,83.1
146922.JOFU01000017_gene3522,JOFU01000017_gene3522,annotation&nbsp;not&nbsp;available,83.0
146922.JOFU01000030_gene5237,JOFU01000030_gene5237,annotation&nbsp;not&nbsp;available,83.0
146922.JOFU01000014_gene768,JOFU01000014_gene768,annotation&nbsp;not&nbsp;available,83.0
146922.JOFU01000045_gene5597,JOFU01000045_gene5597,annotation&nbsp;not&nbsp;available,83.0
146922.JOFU01000021_gene2384,JOFU01000021_gene2384,Peptide&nbsp;deformylase,83.0
146922.JOFU01000006_gene2887,JOFU01000006_gene2887,annotation&nbsp;not&nbsp;available,83.0
146922.JOFU01000003_gene7022,JOFU01000003_gene7022,annotation&nbsp;not&nbsp;available,83.0
146922.JOFU01000037_gene3443,JOFU01000037_gene3443,annotation&nbsp;not&nbsp;available,83.0
146922.JOFU01000036_gene6523,JOFU01000036_gene6523,annotation&nbsp;not&nbsp;available,82.9
146922.JOFU01000002_gene7527,hisE,annotation&nbsp;not&nbsp;available,82.9
146922.JOFU01000039_gene2112,JOFU01000039_gene2112,annotation&nbsp;not&nbsp;available,82.9
146922.JOFU01000019_gene2660,JOFU01000019_gene2660,annotation&nbsp;not&nbsp;available,82.9
146922.JOFU01000067_gene6635,JOFU01000067_gene6635,annotation&nbsp;not&nbsp;available,82.9
146922.JOFU01000048_gene5031,JOFU01000048_gene5031,annotation&nbsp;not&nbsp;available,82.8
146922.JOFU01000002_gene7553,JOFU01000002_gene7553,annotation&nbsp;not&nbsp;available,82.8
146922.JOFU01000008_gene2969,JOFU01000008_gene2969,annotation&nbsp;not&nbsp;available,82.8
146922.JOFU01000003_gene7032,rplU,50S&nbsp;ribosomal&nbsp;protein&nbsp;L21,82.8
146922.JOFU01000039_gene2092,JOFU01000039_gene2092,annotation&nbsp;not&nbsp;available,82.8
146922.JOFU01000041_gene3920,JOFU01000041_gene3920,ATP-dependent&nbsp;zinc&nbsp;metalloprotease&nbsp;FtsH,82.8
146922.JOFU01000011_gene1281,JOFU01000011_gene1281,annotation&nbsp;not&nbsp;available,82.8
146922.JOFU01000007_gene6040,JOFU01000007_gene6040,annotation&nbsp;not&nbsp;available,82.7
146922.JOFU01000003_gene6852,JOFU01000003_gene6852,annotation&nbsp;not&nbsp;available,82.7
146922.JOFU01000039_gene2035,JOFU01000039_gene2035,annotation&nbsp;not&nbsp;available,82.7
146922.JOFU01000059_gene901,JOFU01000059_gene901,annotation&nbsp;not&nbsp;available,82.7
146922.JOFU01000006_gene2913,JOFU01000006_gene2913,annotation&nbsp;not&nbsp;available,82.7
146922.JOFU01000112_gene577,JOFU01000112_gene577,annotation&nbsp;not&nbsp;available,82.7
146922.JOFU01000054_gene2198,JOFU01000054_gene2198,annotation&nbsp;not&nbsp;available,82.6
146922.JOFU01000011_gene1368,rpmB,annotation&nbsp;not&nbsp;available,82.6
146922.JOFU01000058_gene868,JOFU01000058_gene868,annotation&nbsp;not&nbsp;available,82.6
146922.JOFU01000039_gene2094,JOFU01000039_gene2094,annotation&nbsp;not&nbsp;available,82.6
146922.JOFU01000002_gene7500,JOFU01000002_gene7500,annotation&nbsp;not&nbsp;available,82.6
146922.JOFU01000041_gene3943,JOFU01000041_gene3943,annotation&nbsp;not&nbsp;available,82.6
146922.JOFU01000018_gene3390,prfA,Peptide&nbsp;chain&nbsp;release&nbsp;factor&nbsp;1,82.6
146922.JOFU01000048_gene5002,JOFU01000048_gene5002,annotation&nbsp;not&nbsp;available,82.6
146922.JOFU01000042_gene4649,JOFU01000042_gene4649,annotation&nbsp;not&nbsp;available,82.6
146922.JOFU01000051_gene5120,JOFU01000051_gene5120,annotation&nbsp;not&nbsp;available,82.5
146922.JOFU01000088_gene168,JOFU01000088_gene168,annotation&nbsp;not&nbsp;available,82.5
146922.JOFU01000083_gene4035,JOFU01000083_gene4035,annotation&nbsp;not&nbsp;available,82.5
146922.JOFU01000074_gene6214,JOFU01000074_gene6214,annotation&nbsp;not&nbsp;available,82.5
146922.JOFU01000042_gene4679,JOFU01000042_gene4679,annotation&nbsp;not&nbsp;available,82.5
146922.JOFU01000024_gene4196,JOFU01000024_gene4196,annotation&nbsp;not&nbsp;available,82.5
146922.JOFU01000014_gene755,JOFU01000014_gene755,annotation&nbsp;not&nbsp;available,82.4
146922.JOFU01000011_gene1225,thyX,Flavin-dependent&nbsp;thymidylate&nbsp;synthase,82.4
146922.JOFU01000002_gene7672,argB,Acetylglutamate&nbsp;kinase,82.4
146922.JOFU01000028_gene5413,JOFU01000028_gene5413,annotation&nbsp;not&nbsp;available,82.4
146922.JOFU01000039_gene2068,JOFU01000039_gene2068,Dihydropteroate&nbsp;synthase,82.4
146922.JOFU01000021_gene2451,JOFU01000021_gene2451,annotation&nbsp;not&nbsp;available,82.4
146922.JOFU01000011_gene1320,rpsB,annotation&nbsp;not&nbsp;available,82.4
146922.JOFU01000058_gene854,JOFU01000058_gene854,annotation&nbsp;not&nbsp;available,82.4
146922.JOFU01000018_gene3365,JOFU01000018_gene3365,annotation&nbsp;not&nbsp;available,82.4
146922.JOFU01000016_gene3216,JOFU01000016_gene3216,annotation&nbsp;not&nbsp;available,82.4
146922.JOFU01000076_gene6248,JOFU01000076_gene6248,annotation&nbsp;not&nbsp;available,82.4
146922.JOFU01000024_gene4180,JOFU01000024_gene4180,annotation&nbsp;not&nbsp;available,82.3
146922.JOFU01000018_gene3405,JOFU01000018_gene3405,annotation&nbsp;not&nbsp;available,82.3
146922.JOFU01000016_gene3217,JOFU01000016_gene3217,annotation&nbsp;not&nbsp;available,82.3
146922.JOFU01000003_gene6781,JOFU01000003_gene6781,10&nbsp;kDa&nbsp;chaperonin,82.2
146922.JOFU01000021_gene2353,JOFU01000021_gene2353,annotation&nbsp;not&nbsp;available,82.2
146922.JOFU01000014_gene785,JOFU01000014_gene785,annotation&nbsp;not&nbsp;available,82.2
146922.JOFU01000026_gene4748,JOFU01000026_gene4748,annotation&nbsp;not&nbsp;available,82.2
146922.JOFU01000047_gene7843,JOFU01000047_gene7843,annotation&nbsp;not&nbsp;available,82.2
146922.JOFU01000010_gene1559,JOFU01000010_gene1559,annotation&nbsp;not&nbsp;available,82.2
146922.JOFU01000031_gene5906,JOFU01000031_gene5906,annotation&nbsp;not&nbsp;available,82.2
146922.JOFU01000020_gene2477,JOFU01000020_gene2477,annotation&nbsp;not&nbsp;available,82.1
146922.JOFU01000035_gene6359,JOFU01000035_gene6359,annotation&nbsp;not&nbsp;available,82.1
146922.JOFU01000015_gene3733,JOFU01000015_gene3733,annotation&nbsp;not&nbsp;available,82.1
146922.JOFU01000043_gene3968,JOFU01000043_gene3968,annotation&nbsp;not&nbsp;available,82.1
146922.JOFU01000013_gene1662,JOFU01000013_gene1662,annotation&nbsp;not&nbsp;available,82.1
146922.JOFU01000044_gene5521,JOFU01000044_gene5521,annotation&nbsp;not&nbsp;available,82.1
146922.JOFU01000018_gene3387,JOFU01000018_gene3387,annotation&nbsp;not&nbsp;available,82.1
146922.JOFU01000013_gene1575,nadD,Probable&nbsp;nicotinate-nucleotide&nbsp;adenylyltransferase,82.0
146922.JOFU01000034_gene5758,JOFU01000034_gene5758,annotation&nbsp;not&nbsp;available,82.0
146922.JOFU01000013_gene1565,JOFU01000013_gene1565,annotation&nbsp;not&nbsp;available,82.0
146922.JOFU01000021_gene2389,JOFU01000021_gene2389,annotation&nbsp;not&nbsp;available,82.0
146922.JOFU01000040_gene1935,JOFU01000040_gene1935,annotation&nbsp;not&nbsp;available,82.0
146922.JOFU01000002_gene7569,rpoZ,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;omega,81.9
146922.JOFU01000012_gene1719,JOFU01000012_gene1719,annotation&nbsp;not&nbsp;available,81.9
146922.JOFU01000039_gene2028,JOFU01000039_gene2028,annotation&nbsp;not&nbsp;available,81.8
146922.JOFU01000028_gene5403,JOFU01000028_gene5403,annotation&nbsp;not&nbsp;available,81.8
146922.JOFU01000005_gene7050,JOFU01000005_gene7050,annotation&nbsp;not&nbsp;available,81.8
146922.JOFU01000073_gene7906,JOFU01000073_gene7906,annotation&nbsp;not&nbsp;available,81.8
146922.JOFU01000023_gene4343,JOFU01000023_gene4343,annotation&nbsp;not&nbsp;available,81.8
146922.JOFU01000093_gene4489,JOFU01000093_gene4489,annotation&nbsp;not&nbsp;available,81.8
146922.JOFU01000014_gene733,JOFU01000014_gene733,annotation&nbsp;not&nbsp;available,81.7
146922.JOFU01000028_gene5441,JOFU01000028_gene5441,annotation&nbsp;not&nbsp;available,81.7
146922.JOFU01000050_gene5089,JOFU01000050_gene5089,annotation&nbsp;not&nbsp;available,81.7
146922.JOFU01000062_gene67,JOFU01000062_gene67,annotation&nbsp;not&nbsp;available,81.7
146922.JOFU01000061_gene6318,JOFU01000061_gene6318,annotation&nbsp;not&nbsp;available,81.7
146922.JOFU01000049_gene4935,JOFU01000049_gene4935,annotation&nbsp;not&nbsp;available,81.7
146922.JOFU01000009_gene952,JOFU01000009_gene952,annotation&nbsp;not&nbsp;available,81.7
146922.JOFU01000001_gene504,JOFU01000001_gene504,annotation&nbsp;not&nbsp;available,81.7
146922.JOFU01000037_gene3452,JOFU01000037_gene3452,annotation&nbsp;not&nbsp;available,81.7
146922.JOFU01000029_gene5304,JOFU01000029_gene5304,annotation&nbsp;not&nbsp;available,81.7
146922.JOFU01000025_gene4585,JOFU01000025_gene4585,annotation&nbsp;not&nbsp;available,81.6
146922.JOFU01000018_gene3385,JOFU01000018_gene3385,annotation&nbsp;not&nbsp;available,81.6
146922.JOFU01000010_gene1465,JOFU01000010_gene1465,annotation&nbsp;not&nbsp;available,81.6
146922.JOFU01000023_gene4358,JOFU01000023_gene4358,annotation&nbsp;not&nbsp;available,81.6
146922.JOFU01000064_gene28,JOFU01000064_gene28,annotation&nbsp;not&nbsp;available,81.6
146922.JOFU01000039_gene2048,JOFU01000039_gene2048,annotation&nbsp;not&nbsp;available,81.6
146922.JOFU01000003_gene6963,JOFU01000003_gene6963,annotation&nbsp;not&nbsp;available,81.6
146922.JOFU01000035_gene6384,JOFU01000035_gene6384,annotation&nbsp;not&nbsp;available,81.6
146922.JOFU01000029_gene5259,JOFU01000029_gene5259,annotation&nbsp;not&nbsp;available,81.5
146922.JOFU01000026_gene4773,JOFU01000026_gene4773,annotation&nbsp;not&nbsp;available,81.5
146922.JOFU01000046_gene5676,JOFU01000046_gene5676,annotation&nbsp;not&nbsp;available,81.5
146922.JOFU01000057_gene817,JOFU01000057_gene817,annotation&nbsp;not&nbsp;available,81.5
146922.JOFU01000047_gene7812,JOFU01000047_gene7812,annotation&nbsp;not&nbsp;available,81.5
146922.JOFU01000003_gene6829,JOFU01000003_gene6829,annotation&nbsp;not&nbsp;available,81.5
146922.JOFU01000010_gene1490,JOFU01000010_gene1490,annotation&nbsp;not&nbsp;available,81.5
146922.JOFU01000005_gene7213,JOFU01000005_gene7213,annotation&nbsp;not&nbsp;available,81.5
146922.JOFU01000057_gene826,JOFU01000057_gene826,annotation&nbsp;not&nbsp;available,81.5
146922.JOFU01000020_gene2463,JOFU01000020_gene2463,annotation&nbsp;not&nbsp;available,81.5
146922.JOFU01000003_gene6989,JOFU01000003_gene6989,annotation&nbsp;not&nbsp;available,81.5
146922.JOFU01000018_gene3369,JOFU01000018_gene3369,annotation&nbsp;not&nbsp;available,81.5
146922.JOFU01000018_gene3436,JOFU01000018_gene3436,annotation&nbsp;not&nbsp;available,81.5
146922.JOFU01000060_gene143,JOFU01000060_gene143,annotation&nbsp;not&nbsp;available,81.5
146922.JOFU01000073_gene7923,JOFU01000073_gene7923,annotation&nbsp;not&nbsp;available,81.4
146922.JOFU01000070_gene7759,JOFU01000070_gene7759,annotation&nbsp;not&nbsp;available,81.4
146922.JOFU01000006_gene2697,JOFU01000006_gene2697,annotation&nbsp;not&nbsp;available,81.4
146922.JOFU01000062_gene91,JOFU01000062_gene91,annotation&nbsp;not&nbsp;available,81.4
146922.JOFU01000073_gene7930,JOFU01000073_gene7930,annotation&nbsp;not&nbsp;available,81.4
146922.JOFU01000018_gene3314,JOFU01000018_gene3314,annotation&nbsp;not&nbsp;available,81.4
146922.JOFU01000056_gene648,JOFU01000056_gene648,annotation&nbsp;not&nbsp;available,81.4
146922.JOFU01000039_gene2065,JOFU01000039_gene2065,annotation&nbsp;not&nbsp;available,81.4
146922.JOFU01000001_gene365,JOFU01000001_gene365,annotation&nbsp;not&nbsp;available,81.4
146922.JOFU01000029_gene5326,JOFU01000029_gene5326,annotation&nbsp;not&nbsp;available,81.4
146922.JOFU01000049_gene4892,JOFU01000049_gene4892,annotation&nbsp;not&nbsp;available,81.4
146922.JOFU01000001_gene407,JOFU01000001_gene407,annotation&nbsp;not&nbsp;available,81.4
146922.JOFU01000054_gene2204,JOFU01000054_gene2204,annotation&nbsp;not&nbsp;available,81.3
146922.JOFU01000005_gene7250,JOFU01000005_gene7250,annotation&nbsp;not&nbsp;available,81.3
146922.JOFU01000002_gene7738,JOFU01000002_gene7738,Proteasome&nbsp;subunit&nbsp;beta,81.3
146922.JOFU01000020_gene2509,JOFU01000020_gene2509,annotation&nbsp;not&nbsp;available,81.3
146922.JOFU01000017_gene3578,JOFU01000017_gene3578,annotation&nbsp;not&nbsp;available,81.3
146922.JOFU01000059_gene886,JOFU01000059_gene886,annotation&nbsp;not&nbsp;available,81.3
146922.JOFU01000003_gene6736,JOFU01000003_gene6736,annotation&nbsp;not&nbsp;available,81.3
146922.JOFU01000030_gene5195,JOFU01000030_gene5195,annotation&nbsp;not&nbsp;available,81.3
146922.JOFU01000013_gene1620,era,GTPase&nbsp;Era,81.3
146922.JOFU01000035_gene6356,JOFU01000035_gene6356,annotation&nbsp;not&nbsp;available,81.3
146922.JOFU01000038_gene1975,JOFU01000038_gene1975,annotation&nbsp;not&nbsp;available,81.3
146922.JOFU01000041_gene3927,JOFU01000041_gene3927,annotation&nbsp;not&nbsp;available,81.2
146922.JOFU01000033_gene5784,JOFU01000033_gene5784,annotation&nbsp;not&nbsp;available,81.2
146922.JOFU01000063_gene4848,JOFU01000063_gene4848,annotation&nbsp;not&nbsp;available,81.2
146922.JOFU01000015_gene3750,JOFU01000015_gene3750,annotation&nbsp;not&nbsp;available,81.2
146922.JOFU01000005_gene7159,JOFU01000005_gene7159,annotation&nbsp;not&nbsp;available,81.2
146922.JOFU01000021_gene2333,JOFU01000021_gene2333,annotation&nbsp;not&nbsp;available,81.2
146922.JOFU01000002_gene7745,JOFU01000002_gene7745,annotation&nbsp;not&nbsp;available,81.2
146922.JOFU01000009_gene1058,JOFU01000009_gene1058,annotation&nbsp;not&nbsp;available,81.2
146922.JOFU01000035_gene6424,JOFU01000035_gene6424,annotation&nbsp;not&nbsp;available,81.1
146922.JOFU01000063_gene4865,JOFU01000063_gene4865,annotation&nbsp;not&nbsp;available,81.1
146922.JOFU01000049_gene4906,ilvE,Branched-chain-amino-acid&nbsp;aminotransferase,81.1
146922.JOFU01000041_gene3940,JOFU01000041_gene3940,annotation&nbsp;not&nbsp;available,81.1
146922.JOFU01000003_gene6865,JOFU01000003_gene6865,annotation&nbsp;not&nbsp;available,81.1
146922.JOFU01000002_gene7639,JOFU01000002_gene7639,annotation&nbsp;not&nbsp;available,81.1
146922.JOFU01000112_gene578,JOFU01000112_gene578,annotation&nbsp;not&nbsp;available,81.1
146922.JOFU01000014_gene744,JOFU01000014_gene744,annotation&nbsp;not&nbsp;available,81.0
146922.JOFU01000035_gene6353,JOFU01000035_gene6353,annotation&nbsp;not&nbsp;available,81.0
146922.JOFU01000012_gene1752,JOFU01000012_gene1752,annotation&nbsp;not&nbsp;available,81.0
146922.JOFU01000088_gene151,JOFU01000088_gene151,annotation&nbsp;not&nbsp;available,81.0
146922.JOFU01000015_gene3691,JOFU01000015_gene3691,annotation&nbsp;not&nbsp;available,81.0
146922.JOFU01000067_gene6655,JOFU01000067_gene6655,annotation&nbsp;not&nbsp;available,81.0
146922.JOFU01000032_gene218,JOFU01000032_gene218,annotation&nbsp;not&nbsp;available,81.0
146922.JOFU01000129_gene4453,JOFU01000129_gene4453,annotation&nbsp;not&nbsp;available,81.0
146922.JOFU01000062_gene94,JOFU01000062_gene94,annotation&nbsp;not&nbsp;available,81.0
146922.JOFU01000018_gene3421,JOFU01000018_gene3421,annotation&nbsp;not&nbsp;available,81.0
146922.JOFU01000030_gene5198,JOFU01000030_gene5198,annotation&nbsp;not&nbsp;available,81.0
146922.JOFU01000001_gene543,purF,Amidophosphoribosyltransferase,81.0
146922.JOFU01000040_gene1900,JOFU01000040_gene1900,annotation&nbsp;not&nbsp;available,81.0
146922.JOFU01000006_gene2831,JOFU01000006_gene2831,annotation&nbsp;not&nbsp;available,81.0
146922.JOFU01000003_gene6818,JOFU01000003_gene6818,annotation&nbsp;not&nbsp;available,80.9
146922.JOFU01000053_gene2276,JOFU01000053_gene2276,annotation&nbsp;not&nbsp;available,80.9
146922.JOFU01000010_gene1500,JOFU01000010_gene1500,annotation&nbsp;not&nbsp;available,80.9
146922.JOFU01000008_gene3169,JOFU01000008_gene3169,annotation&nbsp;not&nbsp;available,80.9
146922.JOFU01000043_gene3981,JOFU01000043_gene3981,annotation&nbsp;not&nbsp;available,80.9
146922.JOFU01000037_gene3459,JOFU01000037_gene3459,annotation&nbsp;not&nbsp;available,80.9
146922.JOFU01000045_gene5617,JOFU01000045_gene5617,annotation&nbsp;not&nbsp;available,80.9
146922.JOFU01000005_gene7057,JOFU01000005_gene7057,annotation&nbsp;not&nbsp;available,80.9
