67373.JOBF01000007_gene2222,JOBF01000007_gene2222,annotation&nbsp;not&nbsp;available,73.8
67373.JOBF01000013_gene4177,JOBF01000013_gene4177,annotation&nbsp;not&nbsp;available,73.7
67373.JOBF01000046_gene2684,JOBF01000046_gene2684,annotation&nbsp;not&nbsp;available,73.7
67373.JOBF01000050_gene6777,JOBF01000050_gene6777,annotation&nbsp;not&nbsp;available,73.7
67373.JOBF01000013_gene4256,JOBF01000013_gene4256,annotation&nbsp;not&nbsp;available,73.7
67373.JOBF01000002_gene1413,JOBF01000002_gene1413,annotation&nbsp;not&nbsp;available,73.7
67373.JOBF01000005_gene2149,JOBF01000005_gene2149,annotation&nbsp;not&nbsp;available,73.7
67373.JOBF01000020_gene5704,JOBF01000020_gene5704,annotation&nbsp;not&nbsp;available,73.7
67373.JOBF01000001_gene5956,JOBF01000001_gene5956,annotation&nbsp;not&nbsp;available,73.7
67373.JOBF01000038_gene3717,idi,Isopentenyl-diphosphate&nbsp;Delta-isomerase,73.6
67373.JOBF01000021_gene6701,JOBF01000021_gene6701,annotation&nbsp;not&nbsp;available,73.6
67373.JOBF01000038_gene3697,JOBF01000038_gene3697,dTDP-4-dehydrorhamnose&nbsp;reductase,73.6
67373.JOBF01000005_gene2108,JOBF01000005_gene2108,annotation&nbsp;not&nbsp;available,73.6
67373.JOBF01000003_gene276,JOBF01000003_gene276,Acyl&nbsp;carrier&nbsp;protein,73.6
67373.JOBF01000018_gene5575,JOBF01000018_gene5575,annotation&nbsp;not&nbsp;available,73.6
67373.JOBF01000016_gene4928,JOBF01000016_gene4928,annotation&nbsp;not&nbsp;available,73.5
67373.JOBF01000003_gene400,JOBF01000003_gene400,Chaperone&nbsp;protein&nbsp;DnaJ,73.5
67373.JOBF01000028_gene1649,JOBF01000028_gene1649,annotation&nbsp;not&nbsp;available,73.5
67373.JOBF01000008_gene3463,JOBF01000008_gene3463,annotation&nbsp;not&nbsp;available,73.5
67373.JOBF01000024_gene6828,JOBF01000024_gene6828,annotation&nbsp;not&nbsp;available,73.5
67373.JOBF01000028_gene1689,JOBF01000028_gene1689,annotation&nbsp;not&nbsp;available,73.5
67373.JOBF01000003_gene202,JOBF01000003_gene202,annotation&nbsp;not&nbsp;available,73.4
67373.JOBF01000007_gene2416,JOBF01000007_gene2416,annotation&nbsp;not&nbsp;available,73.4
67373.JOBF01000009_gene3094,JOBF01000009_gene3094,annotation&nbsp;not&nbsp;available,73.4
67373.JOBF01000007_gene2259,JOBF01000007_gene2259,annotation&nbsp;not&nbsp;available,73.4
67373.JOBF01000008_gene3534,JOBF01000008_gene3534,annotation&nbsp;not&nbsp;available,73.4
67373.JOBF01000002_gene1127,JOBF01000002_gene1127,annotation&nbsp;not&nbsp;available,73.4
67373.JOBF01000019_gene5793,proS,Proline--tRNA&nbsp;ligase,73.4
67373.JOBF01000006_gene2512,JOBF01000006_gene2512,annotation&nbsp;not&nbsp;available,73.3
67373.JOBF01000028_gene1666,JOBF01000028_gene1666,annotation&nbsp;not&nbsp;available,73.3
67373.JOBF01000017_gene5365,JOBF01000017_gene5365,annotation&nbsp;not&nbsp;available,73.3
67373.JOBF01000019_gene5816,JOBF01000019_gene5816,annotation&nbsp;not&nbsp;available,73.3
67373.JOBF01000013_gene4388,JOBF01000013_gene4388,annotation&nbsp;not&nbsp;available,73.3
67373.JOBF01000001_gene6339,JOBF01000001_gene6339,annotation&nbsp;not&nbsp;available,73.2
67373.JOBF01000020_gene5693,JOBF01000020_gene5693,annotation&nbsp;not&nbsp;available,73.2
67373.JOBF01000005_gene2019,JOBF01000005_gene2019,annotation&nbsp;not&nbsp;available,73.2
67373.JOBF01000014_gene4618,JOBF01000014_gene4618,annotation&nbsp;not&nbsp;available,73.2
67373.JOBF01000003_gene783,prfB,Peptide&nbsp;chain&nbsp;release&nbsp;factor&nbsp;2,73.2
67373.JOBF01000014_gene4523,JOBF01000014_gene4523,annotation&nbsp;not&nbsp;available,73.2
67373.JOBF01000007_gene2225,JOBF01000007_gene2225,annotation&nbsp;not&nbsp;available,73.2
67373.JOBF01000003_gene368,glyQS,Glycine--tRNA&nbsp;ligase,73.1
67373.JOBF01000012_gene3832,JOBF01000012_gene3832,annotation&nbsp;not&nbsp;available,73.1
67373.JOBF01000034_gene5016,JOBF01000034_gene5016,annotation&nbsp;not&nbsp;available,73.1
67373.JOBF01000001_gene6321,JOBF01000001_gene6321,annotation&nbsp;not&nbsp;available,73.1
67373.JOBF01000001_gene5877,JOBF01000001_gene5877,annotation&nbsp;not&nbsp;available,73.1
67373.JOBF01000013_gene4326,JOBF01000013_gene4326,annotation&nbsp;not&nbsp;available,73.1
67373.JOBF01000014_gene4599,JOBF01000014_gene4599,annotation&nbsp;not&nbsp;available,73.1
67373.JOBF01000002_gene1397,JOBF01000002_gene1397,annotation&nbsp;not&nbsp;available,73.1
67373.JOBF01000006_gene2522,JOBF01000006_gene2522,annotation&nbsp;not&nbsp;available,73.1
67373.JOBF01000001_gene6316,JOBF01000001_gene6316,annotation&nbsp;not&nbsp;available,73.1
67373.JOBF01000006_gene2659,JOBF01000006_gene2659,annotation&nbsp;not&nbsp;available,73.1
67373.JOBF01000015_gene5178,JOBF01000015_gene5178,annotation&nbsp;not&nbsp;available,73.1
67373.JOBF01000021_gene6765,JOBF01000021_gene6765,annotation&nbsp;not&nbsp;available,73.1
67373.JOBF01000002_gene1442,JOBF01000002_gene1442,annotation&nbsp;not&nbsp;available,73.0
67373.JOBF01000001_gene6017,JOBF01000001_gene6017,annotation&nbsp;not&nbsp;available,73.0
67373.JOBF01000002_gene1159,JOBF01000002_gene1159,annotation&nbsp;not&nbsp;available,73.0
67373.JOBF01000015_gene5126,nadA,Quinolinate&nbsp;synthase&nbsp;A,73.0
67373.JOBF01000017_gene5367,JOBF01000017_gene5367,annotation&nbsp;not&nbsp;available,73.0
67373.JOBF01000002_gene1451,JOBF01000002_gene1451,annotation&nbsp;not&nbsp;available,73.0
67373.JOBF01000009_gene3085,JOBF01000009_gene3085,annotation&nbsp;not&nbsp;available,73.0
67373.JOBF01000002_gene1420,JOBF01000002_gene1420,annotation&nbsp;not&nbsp;available,73.0
67373.JOBF01000008_gene3643,JOBF01000008_gene3643,Glutamyl-tRNA&nbsp;reductase,73.0
67373.JOBF01000003_gene155,JOBF01000003_gene155,annotation&nbsp;not&nbsp;available,73.0
67373.JOBF01000047_gene1738,JOBF01000047_gene1738,annotation&nbsp;not&nbsp;available,73.0
67373.JOBF01000008_gene3547,JOBF01000008_gene3547,annotation&nbsp;not&nbsp;available,72.9
67373.JOBF01000013_gene4257,JOBF01000013_gene4257,annotation&nbsp;not&nbsp;available,72.9
67373.JOBF01000007_gene2220,JOBF01000007_gene2220,annotation&nbsp;not&nbsp;available,72.9
67373.JOBF01000042_gene3040,JOBF01000042_gene3040,annotation&nbsp;not&nbsp;available,72.8
67373.JOBF01000006_gene2544,JOBF01000006_gene2544,annotation&nbsp;not&nbsp;available,72.8
67373.JOBF01000020_gene5645,JOBF01000020_gene5645,annotation&nbsp;not&nbsp;available,72.8
67373.JOBF01000034_gene5101,JOBF01000034_gene5101,annotation&nbsp;not&nbsp;available,72.8
67373.JOBF01000006_gene2530,JOBF01000006_gene2530,annotation&nbsp;not&nbsp;available,72.8
67373.JOBF01000001_gene6171,JOBF01000001_gene6171,annotation&nbsp;not&nbsp;available,72.8
67373.JOBF01000008_gene3536,JOBF01000008_gene3536,annotation&nbsp;not&nbsp;available,72.8
67373.JOBF01000007_gene2417,JOBF01000007_gene2417,annotation&nbsp;not&nbsp;available,72.8
67373.JOBF01000025_gene7062,JOBF01000025_gene7062,annotation&nbsp;not&nbsp;available,72.7
67373.JOBF01000009_gene3121,JOBF01000009_gene3121,annotation&nbsp;not&nbsp;available,72.7
67373.JOBF01000003_gene553,JOBF01000003_gene553,annotation&nbsp;not&nbsp;available,72.7
67373.JOBF01000015_gene5260,hisI,Phosphoribosyl-AMP&nbsp;cyclohydrolase,72.7
67373.JOBF01000013_gene4198,JOBF01000013_gene4198,annotation&nbsp;not&nbsp;available,72.7
67373.JOBF01000028_gene1667,JOBF01000028_gene1667,annotation&nbsp;not&nbsp;available,72.7
67373.JOBF01000022_gene6527,JOBF01000022_gene6527,annotation&nbsp;not&nbsp;available,72.7
67373.JOBF01000011_gene3270,JOBF01000011_gene3270,annotation&nbsp;not&nbsp;available,72.7
67373.JOBF01000013_gene4401,JOBF01000013_gene4401,annotation&nbsp;not&nbsp;available,72.7
67373.JOBF01000004_gene906,JOBF01000004_gene906,annotation&nbsp;not&nbsp;available,72.7
67373.JOBF01000001_gene6299,JOBF01000001_gene6299,annotation&nbsp;not&nbsp;available,72.7
67373.JOBF01000008_gene3593,JOBF01000008_gene3593,annotation&nbsp;not&nbsp;available,72.6
67373.JOBF01000003_gene304,JOBF01000003_gene304,annotation&nbsp;not&nbsp;available,72.6
67373.JOBF01000019_gene5828,JOBF01000019_gene5828,annotation&nbsp;not&nbsp;available,72.6
67373.JOBF01000003_gene598,JOBF01000003_gene598,annotation&nbsp;not&nbsp;available,72.6
67373.JOBF01000040_gene2975,JOBF01000040_gene2975,Purine&nbsp;nucleoside&nbsp;phosphorylase,72.5
67373.JOBF01000087_gene6770,JOBF01000087_gene6770,annotation&nbsp;not&nbsp;available,72.5
67373.JOBF01000034_gene5013,JOBF01000034_gene5013,annotation&nbsp;not&nbsp;available,72.5
67373.JOBF01000012_gene3805,JOBF01000012_gene3805,annotation&nbsp;not&nbsp;available,72.5
67373.JOBF01000012_gene3986,JOBF01000012_gene3986,annotation&nbsp;not&nbsp;available,72.5
67373.JOBF01000004_gene843,JOBF01000004_gene843,annotation&nbsp;not&nbsp;available,72.5
67373.JOBF01000007_gene2237,JOBF01000007_gene2237,annotation&nbsp;not&nbsp;available,72.5
67373.JOBF01000035_gene4754,JOBF01000035_gene4754,annotation&nbsp;not&nbsp;available,72.5
67373.JOBF01000001_gene6130,JOBF01000001_gene6130,annotation&nbsp;not&nbsp;available,72.5
67373.JOBF01000024_gene6793,JOBF01000024_gene6793,annotation&nbsp;not&nbsp;available,72.5
67373.JOBF01000008_gene3495,rpsQ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S17,72.5
67373.JOBF01000004_gene1012,JOBF01000004_gene1012,annotation&nbsp;not&nbsp;available,72.5
67373.JOBF01000003_gene374,recO,DNA&nbsp;repair&nbsp;protein&nbsp;RecO,72.4
67373.JOBF01000013_gene4169,JOBF01000013_gene4169,annotation&nbsp;not&nbsp;available,72.4
67373.JOBF01000049_gene1516,JOBF01000049_gene1516,annotation&nbsp;not&nbsp;available,72.4
67373.JOBF01000007_gene2398,JOBF01000007_gene2398,annotation&nbsp;not&nbsp;available,72.4
67373.JOBF01000049_gene1513,JOBF01000049_gene1513,annotation&nbsp;not&nbsp;available,72.3
67373.JOBF01000027_gene1548,JOBF01000027_gene1548,annotation&nbsp;not&nbsp;available,72.3
67373.JOBF01000001_gene6215,JOBF01000001_gene6215,annotation&nbsp;not&nbsp;available,72.3
67373.JOBF01000024_gene6870,JOBF01000024_gene6870,annotation&nbsp;not&nbsp;available,72.3
67373.JOBF01000001_gene6308,JOBF01000001_gene6308,annotation&nbsp;not&nbsp;available,72.3
67373.JOBF01000022_gene6620,JOBF01000022_gene6620,annotation&nbsp;not&nbsp;available,72.3
67373.JOBF01000018_gene5533,JOBF01000018_gene5533,annotation&nbsp;not&nbsp;available,72.3
67373.JOBF01000013_gene4379,JOBF01000013_gene4379,annotation&nbsp;not&nbsp;available,72.3
67373.JOBF01000014_gene4663,hemE,Uroporphyrinogen&nbsp;decarboxylase,72.2
67373.JOBF01000001_gene6199,JOBF01000001_gene6199,annotation&nbsp;not&nbsp;available,72.2
67373.JOBF01000034_gene5099,JOBF01000034_gene5099,annotation&nbsp;not&nbsp;available,72.2
67373.JOBF01000022_gene6629,JOBF01000022_gene6629,annotation&nbsp;not&nbsp;available,72.2
67373.JOBF01000017_gene5357,JOBF01000017_gene5357,annotation&nbsp;not&nbsp;available,72.2
67373.JOBF01000012_gene4011,JOBF01000012_gene4011,ATP&nbsp;phosphoribosyltransferase,72.2
67373.JOBF01000014_gene4471,JOBF01000014_gene4471,annotation&nbsp;not&nbsp;available,72.2
67373.JOBF01000004_gene837,JOBF01000004_gene837,annotation&nbsp;not&nbsp;available,72.2
67373.JOBF01000011_gene3337,JOBF01000011_gene3337,annotation&nbsp;not&nbsp;available,72.2
67373.JOBF01000001_gene6146,ribH,"6,7-dimethyl-8-ribityllumazine&nbsp;synthase",72.2
67373.JOBF01000039_gene3689,JOBF01000039_gene3689,annotation&nbsp;not&nbsp;available,72.2
67373.JOBF01000027_gene1636,JOBF01000027_gene1636,annotation&nbsp;not&nbsp;available,72.2
67373.JOBF01000019_gene5758,JOBF01000019_gene5758,annotation&nbsp;not&nbsp;available,72.1
67373.JOBF01000017_gene5372,JOBF01000017_gene5372,annotation&nbsp;not&nbsp;available,72.1
67373.JOBF01000011_gene3287,JOBF01000011_gene3287,annotation&nbsp;not&nbsp;available,72.1
67373.JOBF01000027_gene1582,JOBF01000027_gene1582,annotation&nbsp;not&nbsp;available,72.1
67373.JOBF01000001_gene6220,JOBF01000001_gene6220,annotation&nbsp;not&nbsp;available,72.0
67373.JOBF01000019_gene5751,JOBF01000019_gene5751,annotation&nbsp;not&nbsp;available,72.0
67373.JOBF01000033_gene2775,JOBF01000033_gene2775,annotation&nbsp;not&nbsp;available,72.0
67373.JOBF01000006_gene2531,ppa,Inorganic&nbsp;pyrophosphatase,72.0
67373.JOBF01000024_gene6822,JOBF01000024_gene6822,annotation&nbsp;not&nbsp;available,72.0
67373.JOBF01000027_gene1536,JOBF01000027_gene1536,annotation&nbsp;not&nbsp;available,72.0
67373.JOBF01000003_gene455,JOBF01000003_gene455,annotation&nbsp;not&nbsp;available,72.0
67373.JOBF01000022_gene6645,JOBF01000022_gene6645,annotation&nbsp;not&nbsp;available,71.9
67373.JOBF01000017_gene5390,JOBF01000017_gene5390,annotation&nbsp;not&nbsp;available,71.9
67373.JOBF01000015_gene5142,JOBF01000015_gene5142,annotation&nbsp;not&nbsp;available,71.9
67373.JOBF01000005_gene2029,JOBF01000005_gene2029,annotation&nbsp;not&nbsp;available,71.9
67373.JOBF01000010_gene1974,JOBF01000010_gene1974,annotation&nbsp;not&nbsp;available,71.9
67373.JOBF01000001_gene6226,JOBF01000001_gene6226,annotation&nbsp;not&nbsp;available,71.9
67373.JOBF01000001_gene6039,JOBF01000001_gene6039,annotation&nbsp;not&nbsp;available,71.9
67373.JOBF01000012_gene3966,JOBF01000012_gene3966,annotation&nbsp;not&nbsp;available,71.8
67373.JOBF01000008_gene3614,JOBF01000008_gene3614,annotation&nbsp;not&nbsp;available,71.8
67373.JOBF01000029_gene5455,JOBF01000029_gene5455,annotation&nbsp;not&nbsp;available,71.8
67373.JOBF01000004_gene811,JOBF01000004_gene811,annotation&nbsp;not&nbsp;available,71.8
67373.JOBF01000024_gene6780,JOBF01000024_gene6780,annotation&nbsp;not&nbsp;available,71.8
67373.JOBF01000017_gene5329,JOBF01000017_gene5329,annotation&nbsp;not&nbsp;available,71.8
67373.JOBF01000006_gene2668,JOBF01000006_gene2668,annotation&nbsp;not&nbsp;available,71.8
67373.JOBF01000005_gene2023,JOBF01000005_gene2023,annotation&nbsp;not&nbsp;available,71.8
67373.JOBF01000021_gene6746,JOBF01000021_gene6746,annotation&nbsp;not&nbsp;available,71.8
67373.JOBF01000007_gene2409,JOBF01000007_gene2409,annotation&nbsp;not&nbsp;available,71.7
67373.JOBF01000003_gene174,JOBF01000003_gene174,annotation&nbsp;not&nbsp;available,71.7
67373.JOBF01000010_gene1821,JOBF01000010_gene1821,annotation&nbsp;not&nbsp;available,71.7
67373.JOBF01000004_gene873,JOBF01000004_gene873,Phosphomethylpyrimidine&nbsp;synthase,71.7
67373.JOBF01000007_gene2365,JOBF01000007_gene2365,annotation&nbsp;not&nbsp;available,71.7
67373.JOBF01000012_gene3884,JOBF01000012_gene3884,annotation&nbsp;not&nbsp;available,71.6
67373.JOBF01000011_gene3313,JOBF01000011_gene3313,annotation&nbsp;not&nbsp;available,71.6
67373.JOBF01000006_gene2629,JOBF01000006_gene2629,annotation&nbsp;not&nbsp;available,71.6
67373.JOBF01000003_gene77,JOBF01000003_gene77,annotation&nbsp;not&nbsp;available,71.6
67373.JOBF01000027_gene1637,JOBF01000027_gene1637,annotation&nbsp;not&nbsp;available,71.6
67373.JOBF01000028_gene1652,JOBF01000028_gene1652,annotation&nbsp;not&nbsp;available,71.6
67373.JOBF01000013_gene4038,JOBF01000013_gene4038,annotation&nbsp;not&nbsp;available,71.6
67373.JOBF01000021_gene6700,JOBF01000021_gene6700,annotation&nbsp;not&nbsp;available,71.6
67373.JOBF01000008_gene3526,rplK,50S&nbsp;ribosomal&nbsp;protein&nbsp;L11,71.5
67373.JOBF01000024_gene6878,JOBF01000024_gene6878,annotation&nbsp;not&nbsp;available,71.5
67373.JOBF01000009_gene3206,JOBF01000009_gene3206,annotation&nbsp;not&nbsp;available,71.5
67373.JOBF01000034_gene4983,JOBF01000034_gene4983,annotation&nbsp;not&nbsp;available,71.5
67373.JOBF01000006_gene2588,JOBF01000006_gene2588,annotation&nbsp;not&nbsp;available,71.5
67373.JOBF01000002_gene1378,ureC,annotation&nbsp;not&nbsp;available,71.5
67373.JOBF01000002_gene1046,JOBF01000002_gene1046,annotation&nbsp;not&nbsp;available,71.5
67373.JOBF01000001_gene6136,JOBF01000001_gene6136,annotation&nbsp;not&nbsp;available,71.4
67373.JOBF01000003_gene265,JOBF01000003_gene265,annotation&nbsp;not&nbsp;available,71.4
67373.JOBF01000016_gene4932,JOBF01000016_gene4932,Potassium-transporting&nbsp;ATPase&nbsp;subunit&nbsp;A,71.4
67373.JOBF01000030_gene1783,JOBF01000030_gene1783,annotation&nbsp;not&nbsp;available,71.3
67373.JOBF01000003_gene519,JOBF01000003_gene519,annotation&nbsp;not&nbsp;available,71.3
67373.JOBF01000012_gene3995,JOBF01000012_gene3995,annotation&nbsp;not&nbsp;available,71.3
67373.JOBF01000017_gene5300,JOBF01000017_gene5300,annotation&nbsp;not&nbsp;available,71.3
67373.JOBF01000007_gene2240,JOBF01000007_gene2240,annotation&nbsp;not&nbsp;available,71.3
67373.JOBF01000013_gene4085,aspA,annotation&nbsp;not&nbsp;available,71.3
67373.JOBF01000016_gene4813,JOBF01000016_gene4813,annotation&nbsp;not&nbsp;available,71.3
67373.JOBF01000003_gene31,JOBF01000003_gene31,annotation&nbsp;not&nbsp;available,71.3
67373.JOBF01000029_gene5432,JOBF01000029_gene5432,annotation&nbsp;not&nbsp;available,71.3
67373.JOBF01000004_gene845,rplI,50S&nbsp;ribosomal&nbsp;protein&nbsp;L9,71.3
67373.JOBF01000043_gene3012,JOBF01000043_gene3012,annotation&nbsp;not&nbsp;available,71.3
67373.JOBF01000003_gene74,JOBF01000003_gene74,annotation&nbsp;not&nbsp;available,71.3
67373.JOBF01000003_gene173,JOBF01000003_gene173,annotation&nbsp;not&nbsp;available,71.2
67373.JOBF01000011_gene3338,JOBF01000011_gene3338,annotation&nbsp;not&nbsp;available,71.2
67373.JOBF01000016_gene4812,JOBF01000016_gene4812,annotation&nbsp;not&nbsp;available,71.2
67373.JOBF01000002_gene1174,JOBF01000002_gene1174,annotation&nbsp;not&nbsp;available,71.2
67373.JOBF01000008_gene3586,JOBF01000008_gene3586,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;A,71.2
67373.JOBF01000025_gene7078,JOBF01000025_gene7078,annotation&nbsp;not&nbsp;available,71.2
67373.JOBF01000021_gene6715,JOBF01000021_gene6715,annotation&nbsp;not&nbsp;available,71.2
67373.JOBF01000010_gene1893,JOBF01000010_gene1893,annotation&nbsp;not&nbsp;available,71.2
67373.JOBF01000004_gene1034,JOBF01000004_gene1034,annotation&nbsp;not&nbsp;available,71.2
67373.JOBF01000003_gene75,JOBF01000003_gene75,annotation&nbsp;not&nbsp;available,71.2
67373.JOBF01000013_gene4292,JOBF01000013_gene4292,annotation&nbsp;not&nbsp;available,71.2
67373.JOBF01000025_gene7060,JOBF01000025_gene7060,annotation&nbsp;not&nbsp;available,71.2
67373.JOBF01000007_gene2272,JOBF01000007_gene2272,annotation&nbsp;not&nbsp;available,71.2
67373.JOBF01000013_gene4097,JOBF01000013_gene4097,annotation&nbsp;not&nbsp;available,71.1
67373.JOBF01000008_gene3544,JOBF01000008_gene3544,annotation&nbsp;not&nbsp;available,71.1
67373.JOBF01000033_gene2813,JOBF01000033_gene2813,annotation&nbsp;not&nbsp;available,71.1
67373.JOBF01000014_gene4527,JOBF01000014_gene4527,annotation&nbsp;not&nbsp;available,71.0
67373.JOBF01000020_gene5681,JOBF01000020_gene5681,annotation&nbsp;not&nbsp;available,70.9
67373.JOBF01000001_gene5873,JOBF01000001_gene5873,annotation&nbsp;not&nbsp;available,70.9
67373.JOBF01000016_gene4905,JOBF01000016_gene4905,annotation&nbsp;not&nbsp;available,70.9
67373.JOBF01000013_gene4386,JOBF01000013_gene4386,annotation&nbsp;not&nbsp;available,70.9
67373.JOBF01000005_gene2008,JOBF01000005_gene2008,annotation&nbsp;not&nbsp;available,70.9
67373.JOBF01000005_gene2141,JOBF01000005_gene2141,annotation&nbsp;not&nbsp;available,70.9
67373.JOBF01000046_gene2685,JOBF01000046_gene2685,annotation&nbsp;not&nbsp;available,70.8
67373.JOBF01000007_gene2374,JOBF01000007_gene2374,annotation&nbsp;not&nbsp;available,70.8
67373.JOBF01000022_gene6567,atpB,ATP&nbsp;synthase&nbsp;subunit&nbsp;a,70.8
67373.JOBF01000014_gene4659,JOBF01000014_gene4659,annotation&nbsp;not&nbsp;available,70.8
67373.JOBF01000003_gene12,JOBF01000003_gene12,annotation&nbsp;not&nbsp;available,70.8
67373.JOBF01000007_gene2395,JOBF01000007_gene2395,annotation&nbsp;not&nbsp;available,70.8
67373.JOBF01000019_gene5819,JOBF01000019_gene5819,annotation&nbsp;not&nbsp;available,70.8
67373.JOBF01000009_gene3175,JOBF01000009_gene3175,annotation&nbsp;not&nbsp;available,70.7
67373.JOBF01000002_gene1344,JOBF01000002_gene1344,annotation&nbsp;not&nbsp;available,70.7
67373.JOBF01000013_gene4167,JOBF01000013_gene4167,annotation&nbsp;not&nbsp;available,70.7
67373.JOBF01000027_gene1541,JOBF01000027_gene1541,annotation&nbsp;not&nbsp;available,70.7
67373.JOBF01000009_gene3100,JOBF01000009_gene3100,annotation&nbsp;not&nbsp;available,70.7
67373.JOBF01000002_gene1181,JOBF01000002_gene1181,annotation&nbsp;not&nbsp;available,70.7
67373.JOBF01000006_gene2535,JOBF01000006_gene2535,annotation&nbsp;not&nbsp;available,70.7
67373.JOBF01000013_gene4119,JOBF01000013_gene4119,annotation&nbsp;not&nbsp;available,70.6
67373.JOBF01000005_gene2077,JOBF01000005_gene2077,annotation&nbsp;not&nbsp;available,70.6
67373.JOBF01000026_gene6961,JOBF01000026_gene6961,annotation&nbsp;not&nbsp;available,70.6
67373.JOBF01000002_gene1460,JOBF01000002_gene1460,annotation&nbsp;not&nbsp;available,70.6
67373.JOBF01000034_gene5033,JOBF01000034_gene5033,annotation&nbsp;not&nbsp;available,70.6
67373.JOBF01000053_gene6927,JOBF01000053_gene6927,annotation&nbsp;not&nbsp;available,70.6
67373.JOBF01000014_gene4479,JOBF01000014_gene4479,annotation&nbsp;not&nbsp;available,70.5
67373.JOBF01000011_gene3422,JOBF01000011_gene3422,annotation&nbsp;not&nbsp;available,70.5
67373.JOBF01000022_gene6511,JOBF01000022_gene6511,annotation&nbsp;not&nbsp;available,70.5
67373.JOBF01000004_gene1025,JOBF01000004_gene1025,annotation&nbsp;not&nbsp;available,70.5
67373.JOBF01000004_gene1026,JOBF01000004_gene1026,annotation&nbsp;not&nbsp;available,70.5
67373.JOBF01000003_gene320,JOBF01000003_gene320,annotation&nbsp;not&nbsp;available,70.5
67373.JOBF01000009_gene3197,JOBF01000009_gene3197,annotation&nbsp;not&nbsp;available,70.5
67373.JOBF01000014_gene4441,JOBF01000014_gene4441,annotation&nbsp;not&nbsp;available,70.5
67373.JOBF01000014_gene4662,JOBF01000014_gene4662,annotation&nbsp;not&nbsp;available,70.5
67373.JOBF01000017_gene5416,JOBF01000017_gene5416,annotation&nbsp;not&nbsp;available,70.5
67373.JOBF01000013_gene4403,kgd,annotation&nbsp;not&nbsp;available,70.5
67373.JOBF01000001_gene5963,JOBF01000001_gene5963,annotation&nbsp;not&nbsp;available,70.5
67373.JOBF01000008_gene3581,JOBF01000008_gene3581,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;F,70.5
67373.JOBF01000012_gene3961,JOBF01000012_gene3961,annotation&nbsp;not&nbsp;available,70.5
67373.JOBF01000029_gene5420,JOBF01000029_gene5420,annotation&nbsp;not&nbsp;available,70.5
67373.JOBF01000006_gene2496,JOBF01000006_gene2496,annotation&nbsp;not&nbsp;available,70.4
67373.JOBF01000050_gene6778,JOBF01000050_gene6778,annotation&nbsp;not&nbsp;available,70.4
67373.JOBF01000011_gene3311,JOBF01000011_gene3311,annotation&nbsp;not&nbsp;available,70.4
67373.JOBF01000004_gene917,JOBF01000004_gene917,annotation&nbsp;not&nbsp;available,70.3
67373.JOBF01000007_gene2403,JOBF01000007_gene2403,annotation&nbsp;not&nbsp;available,70.3
67373.JOBF01000019_gene5812,rpsB,annotation&nbsp;not&nbsp;available,70.3
67373.JOBF01000007_gene2304,JOBF01000007_gene2304,annotation&nbsp;not&nbsp;available,70.3
67373.JOBF01000008_gene3621,JOBF01000008_gene3621,annotation&nbsp;not&nbsp;available,70.3
67373.JOBF01000012_gene3874,JOBF01000012_gene3874,annotation&nbsp;not&nbsp;available,70.3
67373.JOBF01000013_gene4042,JOBF01000013_gene4042,annotation&nbsp;not&nbsp;available,70.3
67373.JOBF01000001_gene5933,JOBF01000001_gene5933,annotation&nbsp;not&nbsp;available,70.3
67373.JOBF01000014_gene4454,JOBF01000014_gene4454,annotation&nbsp;not&nbsp;available,70.3
67373.JOBF01000015_gene5223,JOBF01000015_gene5223,annotation&nbsp;not&nbsp;available,70.3
67373.JOBF01000042_gene3046,sigA,RNA&nbsp;polymerase&nbsp;sigma&nbsp;factor&nbsp;SigA,70.3
67373.JOBF01000020_gene5638,JOBF01000020_gene5638,annotation&nbsp;not&nbsp;available,70.2
67373.JOBF01000009_gene3238,JOBF01000009_gene3238,annotation&nbsp;not&nbsp;available,70.2
67373.JOBF01000038_gene3696,JOBF01000038_gene3696,annotation&nbsp;not&nbsp;available,70.2
67373.JOBF01000009_gene3061,JOBF01000009_gene3061,annotation&nbsp;not&nbsp;available,70.1
67373.JOBF01000003_gene734,JOBF01000003_gene734,annotation&nbsp;not&nbsp;available,70.1
67373.JOBF01000002_gene1312,JOBF01000002_gene1312,annotation&nbsp;not&nbsp;available,70.1
67373.JOBF01000008_gene3488,rplR,50S&nbsp;ribosomal&nbsp;protein&nbsp;L18,70.1
67373.JOBF01000035_gene4776,JOBF01000035_gene4776,4-hydroxy-tetrahydrodipicolinate&nbsp;reductase,70.1
67373.JOBF01000007_gene2245,JOBF01000007_gene2245,annotation&nbsp;not&nbsp;available,70.1
67373.JOBF01000003_gene586,JOBF01000003_gene586,annotation&nbsp;not&nbsp;available,70.0
67373.JOBF01000005_gene2085,JOBF01000005_gene2085,annotation&nbsp;not&nbsp;available,70.0
67373.JOBF01000013_gene4263,JOBF01000013_gene4263,annotation&nbsp;not&nbsp;available,70.0
67373.JOBF01000002_gene1479,JOBF01000002_gene1479,annotation&nbsp;not&nbsp;available,70.0
67373.JOBF01000032_gene2862,JOBF01000032_gene2862,annotation&nbsp;not&nbsp;available,69.9
