356851.JOAN01000031_gene5297,JOAN01000031_gene5297,"6-phosphogluconate&nbsp;dehydrogenase,&nbsp;decarboxylating",88.0
356851.JOAN01000015_gene2440,JOAN01000015_gene2440,Aspartate-semialdehyde&nbsp;dehydrogenase,87.9
356851.JOAN01000030_gene5027,JOAN01000030_gene5027,annotation&nbsp;not&nbsp;available,87.9
356851.JOAN01000012_gene5105,JOAN01000012_gene5105,annotation&nbsp;not&nbsp;available,87.9
356851.JOAN01000006_gene218,rpmE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L31,87.8
356851.JOAN01000003_gene1560,gatA,Glutamyl-tRNA(Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;A,87.8
356851.JOAN01000015_gene2632,JOAN01000015_gene2632,60&nbsp;kDa&nbsp;chaperonin,87.7
356851.JOAN01000006_gene396,JOAN01000006_gene396,annotation&nbsp;not&nbsp;available,87.7
356851.JOAN01000031_gene5229,JOAN01000031_gene5229,annotation&nbsp;not&nbsp;available,87.7
356851.JOAN01000001_gene3832,JOAN01000001_gene3832,annotation&nbsp;not&nbsp;available,87.7
356851.JOAN01000024_gene4449,JOAN01000024_gene4449,annotation&nbsp;not&nbsp;available,87.6
356851.JOAN01000003_gene1383,hutU,Urocanate&nbsp;hydratase,87.6
356851.JOAN01000015_gene2660,JOAN01000015_gene2660,Phosphate&nbsp;transport&nbsp;system&nbsp;permease&nbsp;protein,87.6
356851.JOAN01000001_gene3291,JOAN01000001_gene3291,annotation&nbsp;not&nbsp;available,87.6
356851.JOAN01000010_gene4632,nfo,Probable&nbsp;endonuclease&nbsp;4,87.6
356851.JOAN01000002_gene702,JOAN01000002_gene702,annotation&nbsp;not&nbsp;available,87.5
356851.JOAN01000007_gene4198,argH,annotation&nbsp;not&nbsp;available,87.5
356851.JOAN01000013_gene5794,secY,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecY,87.5
356851.JOAN01000031_gene5315,JOAN01000031_gene5315,annotation&nbsp;not&nbsp;available,87.4
356851.JOAN01000027_gene1306,JOAN01000027_gene1306,annotation&nbsp;not&nbsp;available,87.4
356851.JOAN01000003_gene1699,JOAN01000003_gene1699,annotation&nbsp;not&nbsp;available,87.4
356851.JOAN01000015_gene2659,JOAN01000015_gene2659,annotation&nbsp;not&nbsp;available,87.4
356851.JOAN01000021_gene2328,JOAN01000021_gene2328,annotation&nbsp;not&nbsp;available,87.4
356851.JOAN01000016_gene6181,JOAN01000016_gene6181,annotation&nbsp;not&nbsp;available,87.4
356851.JOAN01000017_gene5949,JOAN01000017_gene5949,annotation&nbsp;not&nbsp;available,87.3
356851.JOAN01000005_gene25,JOAN01000005_gene25,annotation&nbsp;not&nbsp;available,87.3
356851.JOAN01000034_gene1734,JOAN01000034_gene1734,annotation&nbsp;not&nbsp;available,87.3
356851.JOAN01000027_gene1303,JOAN01000027_gene1303,annotation&nbsp;not&nbsp;available,87.3
356851.JOAN01000008_gene2924,JOAN01000008_gene2924,annotation&nbsp;not&nbsp;available,87.3
356851.JOAN01000004_gene935,JOAN01000004_gene935,annotation&nbsp;not&nbsp;available,87.2
356851.JOAN01000023_gene4862,JOAN01000023_gene4862,annotation&nbsp;not&nbsp;available,87.2
356851.JOAN01000001_gene3470,JOAN01000001_gene3470,annotation&nbsp;not&nbsp;available,87.2
356851.JOAN01000015_gene2517,JOAN01000015_gene2517,annotation&nbsp;not&nbsp;available,87.2
356851.JOAN01000027_gene1291,JOAN01000027_gene1291,annotation&nbsp;not&nbsp;available,87.2
356851.JOAN01000004_gene1200,JOAN01000004_gene1200,Peptide&nbsp;deformylase,87.1
356851.JOAN01000016_gene6142,JOAN01000016_gene6142,annotation&nbsp;not&nbsp;available,87.1
356851.JOAN01000009_gene3088,JOAN01000009_gene3088,annotation&nbsp;not&nbsp;available,87.1
356851.JOAN01000039_gene511,JOAN01000039_gene511,annotation&nbsp;not&nbsp;available,87.1
356851.JOAN01000031_gene5263,rpsT,30S&nbsp;ribosomal&nbsp;protein&nbsp;S20,87.0
356851.JOAN01000004_gene994,JOAN01000004_gene994,annotation&nbsp;not&nbsp;available,87.0
356851.JOAN01000006_gene202,JOAN01000006_gene202,annotation&nbsp;not&nbsp;available,87.0
356851.JOAN01000015_gene2704,mshA,D-inositol-3-phosphate&nbsp;glycosyltransferase,87.0
356851.JOAN01000003_gene1687,rpsB,annotation&nbsp;not&nbsp;available,87.0
356851.JOAN01000002_gene638,JOAN01000002_gene638,annotation&nbsp;not&nbsp;available,86.9
356851.JOAN01000002_gene741,JOAN01000002_gene741,annotation&nbsp;not&nbsp;available,86.9
356851.JOAN01000006_gene362,JOAN01000006_gene362,annotation&nbsp;not&nbsp;available,86.9
356851.JOAN01000003_gene1378,JOAN01000003_gene1378,dITP/XTP&nbsp;pyrophosphatase,86.9
356851.JOAN01000010_gene4570,JOAN01000010_gene4570,annotation&nbsp;not&nbsp;available,86.9
356851.JOAN01000025_gene4286,JOAN01000025_gene4286,annotation&nbsp;not&nbsp;available,86.9
356851.JOAN01000021_gene2323,JOAN01000021_gene2323,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecA,86.9
356851.JOAN01000008_gene3011,JOAN01000008_gene3011,annotation&nbsp;not&nbsp;available,86.9
356851.JOAN01000009_gene3178,JOAN01000009_gene3178,annotation&nbsp;not&nbsp;available,86.8
356851.JOAN01000014_gene2151,JOAN01000014_gene2151,annotation&nbsp;not&nbsp;available,86.8
356851.JOAN01000010_gene4585,JOAN01000010_gene4585,annotation&nbsp;not&nbsp;available,86.8
356851.JOAN01000004_gene1014,JOAN01000004_gene1014,annotation&nbsp;not&nbsp;available,86.8
356851.JOAN01000027_gene1240,JOAN01000027_gene1240,annotation&nbsp;not&nbsp;available,86.7
356851.JOAN01000023_gene4816,JOAN01000023_gene4816,annotation&nbsp;not&nbsp;available,86.7
356851.JOAN01000021_gene2317,JOAN01000021_gene2317,annotation&nbsp;not&nbsp;available,86.7
356851.JOAN01000028_gene540,JOAN01000028_gene540,annotation&nbsp;not&nbsp;available,86.7
356851.JOAN01000016_gene6128,JOAN01000016_gene6128,annotation&nbsp;not&nbsp;available,86.7
356851.JOAN01000003_gene1545,JOAN01000003_gene1545,annotation&nbsp;not&nbsp;available,86.6
356851.JOAN01000024_gene4452,JOAN01000024_gene4452,annotation&nbsp;not&nbsp;available,86.6
356851.JOAN01000014_gene1995,JOAN01000014_gene1995,annotation&nbsp;not&nbsp;available,86.6
356851.JOAN01000018_gene5643,JOAN01000018_gene5643,annotation&nbsp;not&nbsp;available,86.6
356851.JOAN01000002_gene732,JOAN01000002_gene732,annotation&nbsp;not&nbsp;available,86.5
356851.JOAN01000029_gene4960,JOAN01000029_gene4960,annotation&nbsp;not&nbsp;available,86.5
356851.JOAN01000005_gene83,JOAN01000005_gene83,annotation&nbsp;not&nbsp;available,86.5
356851.JOAN01000004_gene1122,JOAN01000004_gene1122,annotation&nbsp;not&nbsp;available,86.5
356851.JOAN01000032_gene2781,JOAN01000032_gene2781,annotation&nbsp;not&nbsp;available,86.5
356851.JOAN01000026_gene1859,JOAN01000026_gene1859,annotation&nbsp;not&nbsp;available,86.4
356851.JOAN01000035_gene1965,JOAN01000035_gene1965,Glucose-6-phosphate&nbsp;1-dehydrogenase,86.4
356851.JOAN01000006_gene209,lysA,Diaminopimelate&nbsp;decarboxylase,86.4
356851.JOAN01000025_gene4287,JOAN01000025_gene4287,annotation&nbsp;not&nbsp;available,86.3
356851.JOAN01000026_gene1843,pyrE,Orotate&nbsp;phosphoribosyltransferase,86.3
356851.JOAN01000020_gene3987,JOAN01000020_gene3987,annotation&nbsp;not&nbsp;available,86.3
356851.JOAN01000023_gene4813,JOAN01000023_gene4813,annotation&nbsp;not&nbsp;available,86.3
356851.JOAN01000028_gene579,tal,Transaldolase,86.3
356851.JOAN01000023_gene4893,JOAN01000023_gene4893,annotation&nbsp;not&nbsp;available,86.2
356851.JOAN01000015_gene2730,JOAN01000015_gene2730,annotation&nbsp;not&nbsp;available,86.2
356851.JOAN01000012_gene5175,rpsO,30S&nbsp;ribosomal&nbsp;protein&nbsp;S15,86.2
356851.JOAN01000020_gene3934,JOAN01000020_gene3934,annotation&nbsp;not&nbsp;available,86.2
356851.JOAN01000003_gene1636,coaD,Phosphopantetheine&nbsp;adenylyltransferase,86.2
356851.JOAN01000012_gene5059,dut,Deoxyuridine&nbsp;5'-triphosphate&nbsp;nucleotidohydrolase,86.2
356851.JOAN01000007_gene4130,JOAN01000007_gene4130,annotation&nbsp;not&nbsp;available,86.2
356851.JOAN01000031_gene5307,JOAN01000031_gene5307,annotation&nbsp;not&nbsp;available,86.1
356851.JOAN01000004_gene988,JOAN01000004_gene988,annotation&nbsp;not&nbsp;available,86.1
356851.JOAN01000012_gene5188,infB,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-2,86.1
356851.JOAN01000018_gene5667,JOAN01000018_gene5667,annotation&nbsp;not&nbsp;available,86.1
356851.JOAN01000004_gene961,JOAN01000004_gene961,annotation&nbsp;not&nbsp;available,86.0
356851.JOAN01000015_gene2732,JOAN01000015_gene2732,annotation&nbsp;not&nbsp;available,86.0
356851.JOAN01000001_gene3338,menG,Demethylmenaquinone&nbsp;methyltransferase,85.9
356851.JOAN01000001_gene3511,JOAN01000001_gene3511,annotation&nbsp;not&nbsp;available,85.9
356851.JOAN01000004_gene1090,rpsR,30S&nbsp;ribosomal&nbsp;protein&nbsp;S18,85.9
356851.JOAN01000011_gene5536,JOAN01000011_gene5536,annotation&nbsp;not&nbsp;available,85.9
356851.JOAN01000001_gene3657,JOAN01000001_gene3657,annotation&nbsp;not&nbsp;available,85.9
356851.JOAN01000006_gene431,kynU,Kynureninase,85.9
356851.JOAN01000014_gene2100,JOAN01000014_gene2100,annotation&nbsp;not&nbsp;available,85.8
356851.JOAN01000006_gene291,xylA,annotation&nbsp;not&nbsp;available,85.8
356851.JOAN01000015_gene2551,JOAN01000015_gene2551,annotation&nbsp;not&nbsp;available,85.8
356851.JOAN01000004_gene942,grpE,Protein&nbsp;GrpE,85.8
356851.JOAN01000001_gene3547,JOAN01000001_gene3547,annotation&nbsp;not&nbsp;available,85.7
356851.JOAN01000013_gene5800,rpsK,30S&nbsp;ribosomal&nbsp;protein&nbsp;S11,85.7
356851.JOAN01000005_gene21,JOAN01000005_gene21,annotation&nbsp;not&nbsp;available,85.7
356851.JOAN01000001_gene3655,JOAN01000001_gene3655,annotation&nbsp;not&nbsp;available,85.7
356851.JOAN01000001_gene3513,JOAN01000001_gene3513,annotation&nbsp;not&nbsp;available,85.7
356851.JOAN01000022_gene2291,JOAN01000022_gene2291,annotation&nbsp;not&nbsp;available,85.7
356851.JOAN01000001_gene3755,JOAN01000001_gene3755,annotation&nbsp;not&nbsp;available,85.7
356851.JOAN01000022_gene2228,JOAN01000022_gene2228,annotation&nbsp;not&nbsp;available,85.7
356851.JOAN01000013_gene5784,rplN,50S&nbsp;ribosomal&nbsp;protein&nbsp;L14,85.7
356851.JOAN01000004_gene991,JOAN01000004_gene991,annotation&nbsp;not&nbsp;available,85.7
356851.JOAN01000019_gene4404,JOAN01000019_gene4404,annotation&nbsp;not&nbsp;available,85.6
356851.JOAN01000025_gene4301,JOAN01000025_gene4301,annotation&nbsp;not&nbsp;available,85.6
356851.JOAN01000006_gene280,JOAN01000006_gene280,annotation&nbsp;not&nbsp;available,85.6
356851.JOAN01000001_gene3846,JOAN01000001_gene3846,annotation&nbsp;not&nbsp;available,85.6
356851.JOAN01000013_gene5820,JOAN01000013_gene5820,annotation&nbsp;not&nbsp;available,85.5
356851.JOAN01000007_gene4116,JOAN01000007_gene4116,Aspartate--tRNA(Asp/Asn)&nbsp;ligase,85.5
356851.JOAN01000033_gene1774,JOAN01000033_gene1774,annotation&nbsp;not&nbsp;available,85.5
356851.JOAN01000006_gene192,JOAN01000006_gene192,annotation&nbsp;not&nbsp;available,85.5
356851.JOAN01000005_gene49,JOAN01000005_gene49,annotation&nbsp;not&nbsp;available,85.5
356851.JOAN01000021_gene2292,JOAN01000021_gene2292,annotation&nbsp;not&nbsp;available,85.4
356851.JOAN01000015_gene2642,JOAN01000015_gene2642,annotation&nbsp;not&nbsp;available,85.4
356851.JOAN01000016_gene6157,JOAN01000016_gene6157,annotation&nbsp;not&nbsp;available,85.4
356851.JOAN01000001_gene3758,JOAN01000001_gene3758,annotation&nbsp;not&nbsp;available,85.4
356851.JOAN01000015_gene2406,JOAN01000015_gene2406,annotation&nbsp;not&nbsp;available,85.4
356851.JOAN01000017_gene5923,JOAN01000017_gene5923,annotation&nbsp;not&nbsp;available,85.3
356851.JOAN01000027_gene1227,JOAN01000027_gene1227,annotation&nbsp;not&nbsp;available,85.3
356851.JOAN01000031_gene5252,nadD,Probable&nbsp;nicotinate-nucleotide&nbsp;adenylyltransferase,85.2
356851.JOAN01000006_gene224,JOAN01000006_gene224,annotation&nbsp;not&nbsp;available,85.2
356851.JOAN01000018_gene5598,JOAN01000018_gene5598,annotation&nbsp;not&nbsp;available,85.2
356851.JOAN01000008_gene2843,JOAN01000008_gene2843,annotation&nbsp;not&nbsp;available,85.2
356851.JOAN01000015_gene2441,JOAN01000015_gene2441,annotation&nbsp;not&nbsp;available,85.2
356851.JOAN01000011_gene5428,JOAN01000011_gene5428,annotation&nbsp;not&nbsp;available,85.2
356851.JOAN01000011_gene5383,JOAN01000011_gene5383,annotation&nbsp;not&nbsp;available,85.2
356851.JOAN01000027_gene1297,JOAN01000027_gene1297,annotation&nbsp;not&nbsp;available,85.2
356851.JOAN01000027_gene1229,JOAN01000027_gene1229,annotation&nbsp;not&nbsp;available,85.2
356851.JOAN01000013_gene5804,truA,tRNA&nbsp;pseudouridine&nbsp;synthase&nbsp;A,85.1
356851.JOAN01000013_gene5813,JOAN01000013_gene5813,annotation&nbsp;not&nbsp;available,85.1
356851.JOAN01000011_gene5439,JOAN01000011_gene5439,annotation&nbsp;not&nbsp;available,85.1
356851.JOAN01000019_gene4356,JOAN01000019_gene4356,annotation&nbsp;not&nbsp;available,85.1
356851.JOAN01000011_gene5330,thrS,Threonine--tRNA&nbsp;ligase,85.0
356851.JOAN01000019_gene4393,JOAN01000019_gene4393,annotation&nbsp;not&nbsp;available,85.0
356851.JOAN01000006_gene234,atpG,ATP&nbsp;synthase&nbsp;gamma&nbsp;chain,85.0
356851.JOAN01000012_gene5205,JOAN01000012_gene5205,annotation&nbsp;not&nbsp;available,85.0
356851.JOAN01000010_gene4574,JOAN01000010_gene4574,annotation&nbsp;not&nbsp;available,85.0
356851.JOAN01000017_gene5991,JOAN01000017_gene5991,annotation&nbsp;not&nbsp;available,84.9
356851.JOAN01000009_gene3200,JOAN01000009_gene3200,annotation&nbsp;not&nbsp;available,84.9
356851.JOAN01000004_gene1075,JOAN01000004_gene1075,annotation&nbsp;not&nbsp;available,84.9
356851.JOAN01000006_gene299,JOAN01000006_gene299,annotation&nbsp;not&nbsp;available,84.9
356851.JOAN01000013_gene5802,rpoA,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;alpha,84.9
356851.JOAN01000014_gene2123,JOAN01000014_gene2123,annotation&nbsp;not&nbsp;available,84.9
356851.JOAN01000031_gene5238,rplU,50S&nbsp;ribosomal&nbsp;protein&nbsp;L21,84.8
356851.JOAN01000001_gene3542,JOAN01000001_gene3542,annotation&nbsp;not&nbsp;available,84.8
356851.JOAN01000007_gene4128,JOAN01000007_gene4128,annotation&nbsp;not&nbsp;available,84.8
356851.JOAN01000017_gene5987,JOAN01000017_gene5987,annotation&nbsp;not&nbsp;available,84.8
356851.JOAN01000012_gene5172,dapB,4-hydroxy-tetrahydrodipicolinate&nbsp;reductase,84.7
356851.JOAN01000008_gene2984,JOAN01000008_gene2984,annotation&nbsp;not&nbsp;available,84.7
356851.JOAN01000001_gene3319,JOAN01000001_gene3319,annotation&nbsp;not&nbsp;available,84.7
356851.JOAN01000006_gene270,JOAN01000006_gene270,annotation&nbsp;not&nbsp;available,84.7
356851.JOAN01000010_gene4702,JOAN01000010_gene4702,annotation&nbsp;not&nbsp;available,84.6
356851.JOAN01000003_gene1339,JOAN01000003_gene1339,annotation&nbsp;not&nbsp;available,84.6
356851.JOAN01000035_gene1917,JOAN01000035_gene1917,annotation&nbsp;not&nbsp;available,84.6
356851.JOAN01000026_gene1872,JOAN01000026_gene1872,annotation&nbsp;not&nbsp;available,84.6
356851.JOAN01000001_gene3645,JOAN01000001_gene3645,annotation&nbsp;not&nbsp;available,84.6
356851.JOAN01000028_gene580,JOAN01000028_gene580,annotation&nbsp;not&nbsp;available,84.5
356851.JOAN01000025_gene4288,JOAN01000025_gene4288,annotation&nbsp;not&nbsp;available,84.5
356851.JOAN01000007_gene4211,JOAN01000007_gene4211,annotation&nbsp;not&nbsp;available,84.4
356851.JOAN01000022_gene2177,JOAN01000022_gene2177,annotation&nbsp;not&nbsp;available,84.4
356851.JOAN01000012_gene5164,dapA,4-hydroxy-tetrahydrodipicolinate&nbsp;synthase,84.4
356851.JOAN01000024_gene4521,JOAN01000024_gene4521,annotation&nbsp;not&nbsp;available,84.4
356851.JOAN01000030_gene5011,JOAN01000030_gene5011,annotation&nbsp;not&nbsp;available,84.4
356851.JOAN01000006_gene252,JOAN01000006_gene252,annotation&nbsp;not&nbsp;available,84.4
356851.JOAN01000024_gene4440,JOAN01000024_gene4440,annotation&nbsp;not&nbsp;available,84.4
356851.JOAN01000018_gene5654,JOAN01000018_gene5654,annotation&nbsp;not&nbsp;available,84.3
356851.JOAN01000006_gene249,JOAN01000006_gene249,annotation&nbsp;not&nbsp;available,84.2
356851.JOAN01000001_gene3552,JOAN01000001_gene3552,annotation&nbsp;not&nbsp;available,84.2
356851.JOAN01000028_gene586,tpiA,Triosephosphate&nbsp;isomerase,84.2
356851.JOAN01000007_gene4170,JOAN01000007_gene4170,Riboflavin&nbsp;biosynthesis&nbsp;protein&nbsp;RibD,84.2
356851.JOAN01000015_gene2729,JOAN01000015_gene2729,annotation&nbsp;not&nbsp;available,84.1
356851.JOAN01000024_gene4470,JOAN01000024_gene4470,annotation&nbsp;not&nbsp;available,84.1
356851.JOAN01000010_gene4761,JOAN01000010_gene4761,annotation&nbsp;not&nbsp;available,84.1
356851.JOAN01000032_gene2827,JOAN01000032_gene2827,annotation&nbsp;not&nbsp;available,84.1
356851.JOAN01000004_gene999,JOAN01000004_gene999,annotation&nbsp;not&nbsp;available,84.0
356851.JOAN01000009_gene3211,JOAN01000009_gene3211,annotation&nbsp;not&nbsp;available,84.0
356851.JOAN01000008_gene2942,JOAN01000008_gene2942,annotation&nbsp;not&nbsp;available,83.9
356851.JOAN01000001_gene3428,JOAN01000001_gene3428,annotation&nbsp;not&nbsp;available,83.9
356851.JOAN01000017_gene5929,JOAN01000017_gene5929,annotation&nbsp;not&nbsp;available,83.9
356851.JOAN01000022_gene2277,JOAN01000022_gene2277,annotation&nbsp;not&nbsp;available,83.9
356851.JOAN01000007_gene4063,JOAN01000007_gene4063,annotation&nbsp;not&nbsp;available,83.9
356851.JOAN01000020_gene3972,JOAN01000020_gene3972,annotation&nbsp;not&nbsp;available,83.8
356851.JOAN01000038_gene525,JOAN01000038_gene525,annotation&nbsp;not&nbsp;available,83.8
356851.JOAN01000009_gene3129,JOAN01000009_gene3129,annotation&nbsp;not&nbsp;available,83.8
356851.JOAN01000008_gene2957,JOAN01000008_gene2957,annotation&nbsp;not&nbsp;available,83.8
356851.JOAN01000021_gene2293,JOAN01000021_gene2293,annotation&nbsp;not&nbsp;available,83.8
356851.JOAN01000005_gene52,JOAN01000005_gene52,annotation&nbsp;not&nbsp;available,83.8
356851.JOAN01000007_gene4105,apt,Adenine&nbsp;phosphoribosyltransferase,83.7
356851.JOAN01000019_gene4426,JOAN01000019_gene4426,annotation&nbsp;not&nbsp;available,83.6
356851.JOAN01000012_gene5171,JOAN01000012_gene5171,annotation&nbsp;not&nbsp;available,83.6
356851.JOAN01000009_gene3130,JOAN01000009_gene3130,annotation&nbsp;not&nbsp;available,83.6
356851.JOAN01000015_gene2603,JOAN01000015_gene2603,annotation&nbsp;not&nbsp;available,83.5
356851.JOAN01000002_gene847,JOAN01000002_gene847,annotation&nbsp;not&nbsp;available,83.5
356851.JOAN01000001_gene3753,JOAN01000001_gene3753,annotation&nbsp;not&nbsp;available,83.5
356851.JOAN01000032_gene2792,purH,annotation&nbsp;not&nbsp;available,83.5
356851.JOAN01000004_gene1034,JOAN01000004_gene1034,annotation&nbsp;not&nbsp;available,83.5
356851.JOAN01000012_gene5123,recA,Protein&nbsp;RecA,83.4
356851.JOAN01000004_gene998,JOAN01000004_gene998,annotation&nbsp;not&nbsp;available,83.4
356851.JOAN01000004_gene1017,JOAN01000004_gene1017,annotation&nbsp;not&nbsp;available,83.4
356851.JOAN01000001_gene3223,JOAN01000001_gene3223,annotation&nbsp;not&nbsp;available,83.4
356851.JOAN01000002_gene849,JOAN01000002_gene849,annotation&nbsp;not&nbsp;available,83.3
356851.JOAN01000013_gene5874,JOAN01000013_gene5874,annotation&nbsp;not&nbsp;available,83.3
356851.JOAN01000003_gene1470,JOAN01000003_gene1470,annotation&nbsp;not&nbsp;available,83.3
356851.JOAN01000011_gene5469,JOAN01000011_gene5469,annotation&nbsp;not&nbsp;available,83.3
356851.JOAN01000029_gene4921,JOAN01000029_gene4921,annotation&nbsp;not&nbsp;available,83.3
356851.JOAN01000001_gene3728,JOAN01000001_gene3728,annotation&nbsp;not&nbsp;available,83.3
356851.JOAN01000006_gene464,JOAN01000006_gene464,annotation&nbsp;not&nbsp;available,83.2
356851.JOAN01000005_gene175,pyrG,CTP&nbsp;synthase,83.2
356851.JOAN01000002_gene623,JOAN01000002_gene623,annotation&nbsp;not&nbsp;available,83.2
356851.JOAN01000017_gene5986,JOAN01000017_gene5986,annotation&nbsp;not&nbsp;available,83.2
356851.JOAN01000002_gene813,JOAN01000002_gene813,annotation&nbsp;not&nbsp;available,83.2
356851.JOAN01000009_gene3039,JOAN01000009_gene3039,annotation&nbsp;not&nbsp;available,83.2
356851.JOAN01000018_gene5632,JOAN01000018_gene5632,annotation&nbsp;not&nbsp;available,83.2
356851.JOAN01000004_gene1130,JOAN01000004_gene1130,annotation&nbsp;not&nbsp;available,83.2
356851.JOAN01000019_gene4316,JOAN01000019_gene4316,annotation&nbsp;not&nbsp;available,83.1
356851.JOAN01000024_gene4450,JOAN01000024_gene4450,annotation&nbsp;not&nbsp;available,83.1
356851.JOAN01000031_gene5280,JOAN01000031_gene5280,Chaperone&nbsp;protein&nbsp;DnaJ,83.1
356851.JOAN01000035_gene1932,JOAN01000035_gene1932,annotation&nbsp;not&nbsp;available,83.1
356851.JOAN01000003_gene1681,JOAN01000003_gene1681,annotation&nbsp;not&nbsp;available,83.1
356851.JOAN01000003_gene1698,JOAN01000003_gene1698,annotation&nbsp;not&nbsp;available,83.1
356851.JOAN01000003_gene1660,JOAN01000003_gene1660,annotation&nbsp;not&nbsp;available,83.0
356851.JOAN01000013_gene5758,nusG,Transcription&nbsp;termination/antitermination&nbsp;protein&nbsp;NusG,83.0
356851.JOAN01000018_gene5617,JOAN01000018_gene5617,annotation&nbsp;not&nbsp;available,83.0
356851.JOAN01000001_gene3697,JOAN01000001_gene3697,annotation&nbsp;not&nbsp;available,83.0
356851.JOAN01000003_gene1668,JOAN01000003_gene1668,annotation&nbsp;not&nbsp;available,83.0
356851.JOAN01000003_gene1582,JOAN01000003_gene1582,annotation&nbsp;not&nbsp;available,82.9
356851.JOAN01000027_gene1304,JOAN01000027_gene1304,annotation&nbsp;not&nbsp;available,82.9
356851.JOAN01000033_gene1831,JOAN01000033_gene1831,annotation&nbsp;not&nbsp;available,82.9
356851.JOAN01000032_gene2787,sucD,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;alpha,82.9
356851.JOAN01000004_gene1102,JOAN01000004_gene1102,annotation&nbsp;not&nbsp;available,82.9
356851.JOAN01000010_gene4549,lipA,Lipoyl&nbsp;synthase,82.9
356851.JOAN01000035_gene1916,JOAN01000035_gene1916,annotation&nbsp;not&nbsp;available,82.9
356851.JOAN01000002_gene677,JOAN01000002_gene677,annotation&nbsp;not&nbsp;available,82.8
356851.JOAN01000010_gene4599,JOAN01000010_gene4599,annotation&nbsp;not&nbsp;available,82.8
356851.JOAN01000008_gene2958,JOAN01000008_gene2958,annotation&nbsp;not&nbsp;available,82.8
356851.JOAN01000002_gene724,JOAN01000002_gene724,annotation&nbsp;not&nbsp;available,82.8
356851.JOAN01000003_gene1679,JOAN01000003_gene1679,annotation&nbsp;not&nbsp;available,82.8
356851.JOAN01000004_gene1151,JOAN01000004_gene1151,annotation&nbsp;not&nbsp;available,82.8
356851.JOAN01000002_gene810,JOAN01000002_gene810,annotation&nbsp;not&nbsp;available,82.7
356851.JOAN01000011_gene5587,JOAN01000011_gene5587,annotation&nbsp;not&nbsp;available,82.7
356851.JOAN01000032_gene2821,ychF,Ribosome-binding&nbsp;ATPase&nbsp;YchF,82.7
356851.JOAN01000010_gene4601,JOAN01000010_gene4601,annotation&nbsp;not&nbsp;available,82.7
356851.JOAN01000001_gene3375,JOAN01000001_gene3375,annotation&nbsp;not&nbsp;available,82.7
356851.JOAN01000010_gene4771,JOAN01000010_gene4771,annotation&nbsp;not&nbsp;available,82.7
356851.JOAN01000002_gene902,JOAN01000002_gene902,annotation&nbsp;not&nbsp;available,82.6
356851.JOAN01000002_gene763,JOAN01000002_gene763,annotation&nbsp;not&nbsp;available,82.6
356851.JOAN01000007_gene4050,JOAN01000007_gene4050,annotation&nbsp;not&nbsp;available,82.6
356851.JOAN01000031_gene5313,JOAN01000031_gene5313,annotation&nbsp;not&nbsp;available,82.6
356851.JOAN01000032_gene2796,JOAN01000032_gene2796,annotation&nbsp;not&nbsp;available,82.6
356851.JOAN01000001_gene3244,JOAN01000001_gene3244,annotation&nbsp;not&nbsp;available,82.6
356851.JOAN01000023_gene4871,JOAN01000023_gene4871,annotation&nbsp;not&nbsp;available,82.5
356851.JOAN01000028_gene575,JOAN01000028_gene575,annotation&nbsp;not&nbsp;available,82.5
356851.JOAN01000001_gene3389,JOAN01000001_gene3389,annotation&nbsp;not&nbsp;available,82.5
356851.JOAN01000002_gene646,JOAN01000002_gene646,annotation&nbsp;not&nbsp;available,82.5
356851.JOAN01000001_gene3330,JOAN01000001_gene3330,annotation&nbsp;not&nbsp;available,82.5
356851.JOAN01000024_gene4495,JOAN01000024_gene4495,annotation&nbsp;not&nbsp;available,82.4
356851.JOAN01000003_gene1553,JOAN01000003_gene1553,annotation&nbsp;not&nbsp;available,82.4
356851.JOAN01000012_gene5095,nrdR,Transcriptional&nbsp;repressor&nbsp;NrdR,82.4
356851.JOAN01000001_gene3766,JOAN01000001_gene3766,annotation&nbsp;not&nbsp;available,82.3
356851.JOAN01000004_gene1177,JOAN01000004_gene1177,annotation&nbsp;not&nbsp;available,82.3
356851.JOAN01000018_gene5658,JOAN01000018_gene5658,annotation&nbsp;not&nbsp;available,82.3
356851.JOAN01000022_gene2254,JOAN01000022_gene2254,annotation&nbsp;not&nbsp;available,82.3
356851.JOAN01000004_gene1041,JOAN01000004_gene1041,annotation&nbsp;not&nbsp;available,82.2
356851.JOAN01000001_gene3845,JOAN01000001_gene3845,annotation&nbsp;not&nbsp;available,82.2
356851.JOAN01000005_gene158,JOAN01000005_gene158,annotation&nbsp;not&nbsp;available,82.2
356851.JOAN01000015_gene2528,JOAN01000015_gene2528,annotation&nbsp;not&nbsp;available,82.2
356851.JOAN01000010_gene4587,JOAN01000010_gene4587,annotation&nbsp;not&nbsp;available,82.2
356851.JOAN01000001_gene3533,JOAN01000001_gene3533,annotation&nbsp;not&nbsp;available,82.2
